,data,label,split
22274,ehundenda,EUS,train
22275,arretatu,EUS,train
22276,sorbeltz,EUS,train
22277,deabrudun,EUS,train
22278,karraskal,EUS,train
22279,ziztako,EUS,train
22280,babesagiri,EUS,train
22281,bipareta,EUS,train
22282,izuegun,EUS,train
22283,motroilo,EUS,train
22284,funts,EUS,train
22285,suplizio,EUS,train
22286,pedido,EUS,train
22287,ogbanje,EUS,train
22288,kanoa,EUS,train
22289,gozoso,EUS,train
22290,erdiikusi,EUS,train
22291,itxarobide,EUS,train
22292,goradun,EUS,train
22293,zentzumen,EUS,train
22294,oihan,EUS,train
22295,kakontzi,EUS,train
22296,zezenkontu,EUS,train
22297,eskumailu,EUS,train
22298,irudigile,EUS,train
22299,antzinaro,EUS,train
22300,sorprestu,EUS,train
22301,erabilka,EUS,train
22302,indartsuki,EUS,train
22303,gaslanpara,EUS,train
22304,zuinketa,EUS,train
22305,azukreore,EUS,train
22306,ainguratu,EUS,train
22307,txiripaz,EUS,train
22308,tragedia,EUS,train
22309,auzigai,EUS,train
22310,kronometro,EUS,train
22311,ekibanatze,EUS,train
22312,esajerazio,EUS,train
22313,permiar,EUS,train
22314,erpe,EUS,train
22315,serieate,EUS,train
22316,ikermen,EUS,train
22317,justiniar,EUS,train
22318,lurgose,EUS,train
22319,azertatu,EUS,train
22320,arazle,EUS,train
22321,sendartu,EUS,train
22322,asaldazio,EUS,train
22323,fordtasun,EUS,train
22324,hezigarri,EUS,train
22325,ezheldu,EUS,train
22326,entrebista,EUS,train
22327,lotsagai,EUS,train
22328,irakaldika,EUS,train
22329,aitorlan,EUS,train
22330,formal,EUS,train
22331,erubehabia,EUS,train
22332,deabrutto,EUS,train
22333,aulkitxar,EUS,train
22334,inbasibo,EUS,train
22335,trinitate,EUS,train
22336,hezetu,EUS,train
22337,herronka,EUS,train
22338,bururatuxe,EUS,train
22339,panpinatxo,EUS,train
22340,bolbitu,EUS,train
22341,ituzelula,EUS,train
22342,esmokin,EUS,train
22343,herio,EUS,train
22344,maizteko,EUS,train
22345,pantalan,EUS,train
22346,udalburu,EUS,train
22347,auzozerga,EUS,train
22348,eskupetik,EUS,train
22349,ultzerazio,EUS,train
22350,iparherri,EUS,train
22351,nekeiturri,EUS,train
22352,jakinzale,EUS,train
22353,biziusain,EUS,train
22354,sublimazio,EUS,train
22355,goizirrati,EUS,train
22356,perbertitu,EUS,train
22357,sukartsu,EUS,train
22358,zapilanga,EUS,train
22359,alioli,EUS,train
22360,norako,EUS,train
22361,generatriz,EUS,train
22362,hera,EUS,train
22363,ereinotz,EUS,train
22364,eutineuro,EUS,train
22365,nekeopari,EUS,train
22366,ioduroioi,EUS,train
22367,merkatugai,EUS,train
22368,ahantzi,EUS,train
22369,festaegun,EUS,train
22370,zeharasmo,EUS,train
22371,helduleku,EUS,train
22372,edertasun,EUS,train
22373,diatesi,EUS,train
22374,kapelazale,EUS,train
22375,katramila,EUS,train
22376,biotopo,EUS,train
22377,elurpila,EUS,train
22378,erabidetu,EUS,train
22379,ikasegoera,EUS,train
22380,majorette,EUS,train
22381,jaiegun,EUS,train
22382,doktrinal,EUS,train
22383,tritonu,EUS,train
22384,salpen,EUS,train
22385,erlastin,EUS,train
22386,eserleku,EUS,train
22387,zefaliko,EUS,train
22388,gurendu,EUS,train
22389,odolsakada,EUS,train
22390,aginduzko,EUS,train
22391,aztalerdi,EUS,train
22392,anaerobiko,EUS,train
22393,sumakor,EUS,train
22394,loregune,EUS,train
22395,ezkel,EUS,train
22396,oremota,EUS,train
22397,bankukontu,EUS,train
22398,eskuinburu,EUS,train
22399,andrepila,EUS,train
22400,balbe,EUS,train
22401,zutarri,EUS,train
22402,lanmahai,EUS,train
22403,hertze,EUS,train
22404,nirekoiki,EUS,train
22405,hipotoniko,EUS,train
22406,babesgarri,EUS,train
22407,nekatzaile,EUS,train
22408,bioxido,EUS,train
22409,zigortu,EUS,train
22410,aran,EUS,train
22411,zehe,EUS,train
22412,erdiurtu,EUS,train
22413,errezepzio,EUS,train
22414,pariente,EUS,train
22415,erlijioera,EUS,train
22416,abelkuntza,EUS,train
22417,apatz,EUS,train
22418,irakin,EUS,train
22419,biziotsu,EUS,train
22420,deduktibo,EUS,train
22421,sukanpai,EUS,train
22422,bideojoko,EUS,train
22423,samur,EUS,train
22424,hankagain,EUS,train
22425,igeri,EUS,train
22426,sexuusain,EUS,train
22427,hitzastun,EUS,train
22428,ernarialdi,EUS,train
22429,aholurrun,EUS,train
22430,beleluma,EUS,train
22431,teoriazati,EUS,train
22432,higanot,EUS,train
22433,kuiatxo,EUS,train
22434,elurhontza,EUS,train
22435,hilero,EUS,train
22436,ugarika,EUS,train
22437,pairamendu,EUS,train
22438,pilotaleku,EUS,train
22439,desplazer,EUS,train
22440,diba,EUS,train
22441,andrekunde,EUS,train
22442,bokadillo,EUS,train
22443,txandatu,EUS,train
22444,karbono,EUS,train
22445,ilunagotu,EUS,train
22446,birgelditu,EUS,train
22447,palatxo,EUS,train
22448,saldatxo,EUS,train
22449,tostapera,EUS,train
22450,lokera,EUS,train
22451,pianosoinu,EUS,train
22452,pibotpare,EUS,train
22453,inhanbu,EUS,train
22454,kastrismo,EUS,train
22455,gutunontzi,EUS,train
22456,arrelepo,EUS,train
22457,jartze,EUS,train
22458,baskongado,EUS,train
22459,esklabismo,EUS,train
22460,dolina,EUS,train
22461,semejatu,EUS,train
22462,lainotsu,EUS,train
22463,euzelomatu,EUS,train
22464,zegamar,EUS,train
22465,lorehespil,EUS,train
22466,ordoki,EUS,train
22467,ibaihondo,EUS,train
22468,amaigabeki,EUS,train
22469,soinkide,EUS,train
22470,urbabes,EUS,train
22471,fimosi,EUS,train
22472,erdimutil,EUS,train
22473,hurbilera,EUS,train
22474,lubaki,EUS,train
22475,faraoniko,EUS,train
22476,oxidapen,EUS,train
22477,mokordo,EUS,train
22478,almazen,EUS,train
22479,jankera,EUS,train
22480,arbelharri,EUS,train
22481,alderagai,EUS,train
22482,indarrean,EUS,train
22483,multiparo,EUS,train
22484,inferitu,EUS,train
22485,elkarrekin,EUS,train
22486,absorbitu,EUS,train
22487,batugai,EUS,train
22488,kirollagun,EUS,train
22489,makarroi,EUS,train
22490,eragozle,EUS,train
22491,hipokrita,EUS,train
22492,aluminio,EUS,train
22493,pakidermo,EUS,train
22494,horratsu,EUS,train
22495,apainmahai,EUS,train
22496,zuzenka,EUS,train
22497,eskari,EUS,train
22498,trenzati,EUS,train
22499,hiriarteko,EUS,train
22500,banakari,EUS,train
22501,kinta,EUS,train
22502,kanpaldi,EUS,train
22503,ilundura,EUS,train
22504,pertika,EUS,train
22505,migraketa,EUS,train
22506,aztarrika,EUS,train
22507,apendize,EUS,train
22508,bestenaz,EUS,train
22509,mukizapi,EUS,train
22510,puntuzama,EUS,train
22511,legebatzar,EUS,train
22512,goraldi,EUS,train
22513,lukainka,EUS,train
22514,falazia,EUS,train
22515,kolorezko,EUS,train
22516,diruzeinu,EUS,train
22517,iraulketa,EUS,train
22518,probatu,EUS,train
22519,aparailu,EUS,train
22520,partidatxo,EUS,train
22521,ezpi,EUS,train
22522,beijindar,EUS,train
22523,mandeme,EUS,train
22524,ertiondare,EUS,train
22525,duramater,EUS,train
22526,birikaehun,EUS,train
22527,aisatu,EUS,train
22528,kartaerdi,EUS,train
22529,gainikusi,EUS,train
22530,irarpen,EUS,train
22531,katalan,EUS,train
22532,tigreklase,EUS,train
22533,maitesu,EUS,train
22534,berlina,EUS,train
22535,tankeratu,EUS,train
22536,jokotresna,EUS,train
22537,bikoizpen,EUS,train
22538,tibetar,EUS,train
22539,solista,EUS,train
22540,zarpailtsu,EUS,train
22541,moldapen,EUS,train
22542,asaldaketa,EUS,train
22543,emakidaepe,EUS,train
22544,kontrol,EUS,train
22545,halakoan,EUS,train
22546,barnetu,EUS,train
22547,biela,EUS,train
22548,asfalto,EUS,train
22549,burugabeko,EUS,train
22550,zamar,EUS,train
22551,mihilu,EUS,train
22552,polinomio,EUS,train
22553,arbazta,EUS,train
22554,kistatu,EUS,train
22555,fedekezka,EUS,train
22556,delizios,EUS,train
22557,eskrutinio,EUS,train
22558,lekutxo,EUS,train
22559,noritasun,EUS,train
22560,pazifista,EUS,train
22561,kafetermo,EUS,train
22562,etxeburu,EUS,train
22563,korrikaldi,EUS,train
22564,guztirako,EUS,train
22565,ihitoki,EUS,train
22566,muturralde,EUS,train
22567,sailkatze,EUS,train
22568,joanarazi,EUS,train
22569,haro,EUS,train
22570,fototeka,EUS,train
22571,vihara,EUS,train
22572,mugagabe,EUS,train
22573,piamater,EUS,train
22574,zuretu,EUS,train
22575,kriskras,EUS,train
22576,pausatuki,EUS,train
22577,pikaro,EUS,train
22578,narotasun,EUS,train
22579,fruituale,EUS,train
22580,zurtsu,EUS,train
22581,enteratu,EUS,train
22582,sats,EUS,train
22583,berbatu,EUS,train
22584,begiorbain,EUS,train
22585,urataka,EUS,train
22586,polar,EUS,train
22587,gehiengo,EUS,train
22588,torneo,EUS,train
22589,dislokazio,EUS,train
22590,amestoki,EUS,train
22591,gidakarnet,EUS,train
22592,marxologo,EUS,train
22593,paperertz,EUS,train
22594,kareo,EUS,train
22595,kantitate,EUS,train
22596,aterpeko,EUS,train
22597,txoriandre,EUS,train
22598,hiruketa,EUS,train
22599,anatema,EUS,train
22600,kabuki,EUS,train
22601,kanal,EUS,train
22602,kooperazio,EUS,train
22603,txerriaska,EUS,train
22604,urpistola,EUS,train
22605,takateko,EUS,train
22606,modelo,EUS,train
22607,jaurlari,EUS,train
22608,populismo,EUS,train
22609,ahoskaketa,EUS,train
22610,hilarazi,EUS,train
22611,listin,EUS,train
22612,goraketa,EUS,train
22613,lehortar,EUS,train
22614,igarogaitz,EUS,train
22615,eskueran,EUS,train
22616,akitaniar,EUS,train
22617,tipulazati,EUS,train
22618,maribero,EUS,train
22619,finezia,EUS,train
22620,zeldazigor,EUS,train
22621,gaitaegun,EUS,train
22622,aztapar,EUS,train
22623,bizibete,EUS,train
22624,oporretan,EUS,train
22625,fiu,EUS,train
22626,gatilohatz,EUS,train
22627,tabakismo,EUS,train
22628,ezsorgindu,EUS,train
22629,dirugabe,EUS,train
22630,suhar,EUS,train
22631,begiruneez,EUS,train
22632,momia,EUS,train
22633,afarigiro,EUS,train
22634,asimilatze,EUS,train
22635,infixu,EUS,train
22636,azpimarra,EUS,train
22637,orbel,EUS,train
22638,klimaziko,EUS,train
22639,indigestio,EUS,train
22640,alehunka,EUS,train
22641,ildoratu,EUS,train
22642,etanol,EUS,train
22643,eskupekoka,EUS,train
22644,kridatu,EUS,train
22645,lautadatxo,EUS,train
22646,primizia,EUS,train
22647,osasunarlo,EUS,train
22648,txupa,EUS,train
22649,ernalhauts,EUS,train
22650,gorentasun,EUS,train
22651,bultzadaka,EUS,train
22652,igotze,EUS,train
22653,goldelan,EUS,train
22654,naro,EUS,train
22655,fotozito,EUS,train
22656,presakume,EUS,train
22657,babespera,EUS,train
22658,enbrage,EUS,train
22659,hisikor,EUS,train
22660,zerebral,EUS,train
22661,tolestura,EUS,train
22662,txertatu,EUS,train
22663,kanpozelai,EUS,train
22664,zealdoka,EUS,train
22665,zirika,EUS,train
22666,tisanuro,EUS,train
22667,milenio,EUS,train
22668,testserie,EUS,train
22669,astirotu,EUS,train
22670,tuparri,EUS,train
22671,auzobazter,EUS,train
22672,dirdaitsu,EUS,train
22673,behatzmami,EUS,train
22674,beteko,EUS,train
22675,ziaboga,EUS,train
22676,borbor,EUS,train
22677,akau,EUS,train
22678,baleko,EUS,train
22679,ileozekal,EUS,train
22680,pongolino,EUS,train
22681,gizazko,EUS,train
22682,hogeinaka,EUS,train
22683,durundi,EUS,train
22684,lansail,EUS,train
22685,nahastura,EUS,train
22686,loturamodu,EUS,train
22687,artapen,EUS,train
22688,soluzio,EUS,train
22689,erdikasko,EUS,train
22690,odolfluxu,EUS,train
22691,aldeberdin,EUS,train
22692,tripode,EUS,train
22693,bromeatu,EUS,train
22694,gizagirotu,EUS,train
22695,ezarrunt,EUS,train
22696,sona,EUS,train
22697,konkortu,EUS,train
22698,polea,EUS,train
22699,gauzatxo,EUS,train
22700,puf,EUS,train
22701,sasitza,EUS,train
22702,guruin,EUS,train
22703,solitu,EUS,train
22704,fondo,EUS,train
22705,konbikto,EUS,train
22706,jaraki,EUS,train
22707,haginkada,EUS,train
22708,isilkako,EUS,train
22709,heriozko,EUS,train
22710,esanabartu,EUS,train
22711,oliograsa,EUS,train
22712,erasoplan,EUS,train
22713,alga,EUS,train
22714,zortzina,EUS,train
22715,uxartu,EUS,train
22716,hormazulo,EUS,train
22717,ukroniko,EUS,train
22718,guajiro,EUS,train
22719,etxeihes,EUS,train
22720,trauma,EUS,train
22721,robada,EUS,train
22722,uieldu,EUS,train
22723,hur,EUS,train
22724,amorruzko,EUS,train
22725,zainduez,EUS,train
22726,utero,EUS,train
22727,oihalontzi,EUS,train
22728,iraduz,EUS,train
22729,paparralde,EUS,train
22730,garizuma,EUS,train
22731,teatrojoko,EUS,train
22732,toreaketa,EUS,train
22733,itsaspean,EUS,train
22734,bezperak,EUS,train
22735,kontutu,EUS,train
22736,orbain,EUS,train
22737,suntsidura,EUS,train
22738,saudi,EUS,train
22739,sumagaitz,EUS,train
22740,haizeizpi,EUS,train
22741,ursalto,EUS,train
22742,oinkopuru,EUS,train
22743,oroi,EUS,train
22744,maiestate,EUS,train
22745,txarteltxo,EUS,train
22746,erauzgailu,EUS,train
22747,bretondar,EUS,train
22748,metileno,EUS,train
22749,araupeketa,EUS,train
22750,mugapean,EUS,train
22751,soingain,EUS,train
22752,mendexar,EUS,train
22753,sor,EUS,train
22754,heldugabe,EUS,train
22755,buzitu,EUS,train
22756,zuberotar,EUS,train
22757,menturaz,EUS,train
22758,gatzur,EUS,train
22759,txanpontxo,EUS,train
22760,gaizkinahi,EUS,train
22761,astehondar,EUS,train
22762,enpastatu,EUS,train
22763,prismatsu,EUS,train
22764,markagailu,EUS,train
22765,basidi,EUS,train
22766,taldepare,EUS,train
22767,utilitario,EUS,train
22768,antenal,EUS,train
22769,epaiegun,EUS,train
22770,poltsiko,EUS,train
22771,baretasun,EUS,train
22772,literal,EUS,train
22773,laboral,EUS,train
22774,paseabide,EUS,train
22775,atzetoniko,EUS,train
22776,snackbar,EUS,train
22777,jira,EUS,train
22778,dipeptido,EUS,train
22779,arretaz,EUS,train
22780,esnegain,EUS,train
22781,iraulkatu,EUS,train
22782,iragapen,EUS,train
22783,teorizismo,EUS,train
22784,bukaeralan,EUS,train
22785,aukerabide,EUS,train
22786,marina,EUS,train
22787,postalgo,EUS,train
22788,kosta,EUS,train
22789,kokatzelan,EUS,train
22790,agerkai,EUS,train
22791,burutontor,EUS,train
22792,saskiratze,EUS,train
22793,arantzatsu,EUS,train
22794,kexaka,EUS,train
22795,zapalkeria,EUS,train
22796,inbasio,EUS,train
22797,gaiztotu,EUS,train
22798,safari,EUS,train
22799,onarpen,EUS,train
22800,etxehegal,EUS,train
22801,jariotasun,EUS,train
22802,bidatzaile,EUS,train
22803,auxokromo,EUS,train
22804,nazkatu,EUS,train
22805,giroegoera,EUS,train
22806,fotoforo,EUS,train
22807,kamuflatu,EUS,train
22808,leiar,EUS,train
22809,judikatu,EUS,train
22810,birbegira,EUS,train
22811,atxilotu,EUS,train
22812,motodun,EUS,train
22813,zakartasun,EUS,train
22814,zenbakiz,EUS,train
22815,arrazial,EUS,train
22816,eskuorde,EUS,train
22817,enano,EUS,train
22818,saudiar,EUS,train
22819,bonoloto,EUS,train
22820,palatino,EUS,train
22821,bazterzale,EUS,train
22822,bizigarri,EUS,train
22823,deprimitu,EUS,train
22824,laburbide,EUS,train
22825,seska,EUS,train
22826,medizinaez,EUS,train
22827,lunbrizido,EUS,train
22828,urapur,EUS,train
22829,itxuroso,EUS,train
22830,egutaro,EUS,train
22831,sasitar,EUS,train
22832,elkarsolas,EUS,train
22833,bentilatu,EUS,train
22834,kuxkuxean,EUS,train
22835,diseinu,EUS,train
22836,uranalisi,EUS,train
22837,gaztedanik,EUS,train
22838,behiala,EUS,train
22839,arteenbor,EUS,train
22840,zamalan,EUS,train
22841,esanegin,EUS,train
22842,haratustel,EUS,train
22843,edanleku,EUS,train
22844,maramara,EUS,train
22845,miatze,EUS,train
22846,lurruspe,EUS,train
22847,gaineratu,EUS,train
22848,arazotxo,EUS,train
22849,pipergatz,EUS,train
22850,zalditalde,EUS,train
22851,kotoizati,EUS,train
22852,idazmakina,EUS,train
22853,zareta,EUS,train
22854,isolamendu,EUS,train
22855,barriluhal,EUS,train
22856,anastomosi,EUS,train
22857,emakumego,EUS,train
22858,jirabiratu,EUS,train
22859,hipotenar,EUS,train
22860,kurbadun,EUS,train
22861,mixtion,EUS,train
22862,alatz,EUS,train
22863,mizketu,EUS,train
22864,labe,EUS,train
22865,koadrodun,EUS,train
22866,fedatario,EUS,train
22867,desalojatu,EUS,train
22868,klamidia,EUS,train
22869,pitxertxo,EUS,train
22870,mudjahid,EUS,train
22871,asignatura,EUS,train
22872,kaimutur,EUS,train
22873,gezimutur,EUS,train
22874,finkarazi,EUS,train
22875,detektatu,EUS,train
22876,tomo,EUS,train
22877,guratsu,EUS,train
22878,tunel,EUS,train
22879,gortu,EUS,train
22880,tentatu,EUS,train
22881,negel,EUS,train
22882,zurbildura,EUS,train
22883,mendetu,EUS,train
22884,editatu,EUS,train
22885,penny,EUS,train
22886,patogeno,EUS,train
22887,jorrai,EUS,train
22888,gurdigaro,EUS,train
22889,sorotxo,EUS,train
22890,limoizuku,EUS,train
22891,jopu,EUS,train
22892,seismofoku,EUS,train
22893,elasturi,EUS,train
22894,iraintsu,EUS,train
22895,sutauts,EUS,train
22896,nahasian,EUS,train
22897,bizpahiru,EUS,train
22898,zigilatu,EUS,train
22899,destrozo,EUS,train
22900,estresatu,EUS,train
22901,gasganbera,EUS,train
22902,margoaldi,EUS,train
22903,erramulari,EUS,train
22904,ikusle,EUS,train
22905,desorekatu,EUS,train
22906,porrotkasu,EUS,train
22907,pasa,EUS,train
22908,erosindar,EUS,train
22909,ibilgogo,EUS,train
22910,deboniko,EUS,train
22911,kartzela,EUS,train
22912,malguberri,EUS,train
22913,alkatego,EUS,train
22914,gaindiketa,EUS,train
22915,tungsteno,EUS,train
22916,urrutizkin,EUS,train
22917,haitzmalda,EUS,train
22918,innatismo,EUS,train
22919,pololo,EUS,train
22920,arriskuzko,EUS,train
22921,hitzemate,EUS,train
22922,trabukazo,EUS,train
22923,sufixu,EUS,train
22924,atoi,EUS,train
22925,marka,EUS,train
22926,elestu,EUS,train
22927,ideiamundu,EUS,train
22928,izenburu,EUS,train
22929,pintatze,EUS,train
22930,ezideal,EUS,train
22931,bonbardero,EUS,train
22932,pistatxo,EUS,train
22933,dohain,EUS,train
22934,udahaste,EUS,train
22935,maskulino,EUS,train
22936,idazpuru,EUS,train
22937,galdegin,EUS,train
22938,malvindar,EUS,train
22939,baloijolas,EUS,train
22940,herrimolde,EUS,train
22941,gunetxo,EUS,train
22942,zorionzeru,EUS,train
22943,iskilubide,EUS,train
22944,atrakatu,EUS,train
22945,lapranka,EUS,train
22946,hirukoiztu,EUS,train
22947,bizikizun,EUS,train
22948,oroiki,EUS,train
22949,dentsitate,EUS,train
22950,nutrimendu,EUS,train
22951,edeki,EUS,train
22952,paralelo,EUS,train
22953,kofesor,EUS,train
22954,osmotiko,EUS,train
22955,irakasgai,EUS,train
22956,suizidatu,EUS,train
22957,negartu,EUS,train
22958,azidobase,EUS,train
22959,ostikadaka,EUS,train
22960,heia,EUS,train
22961,balettalde,EUS,train
22962,kontulan,EUS,train
22963,eskastasun,EUS,train
22964,gotzaingo,EUS,train
22965,firmatu,EUS,train
22966,martiridei,EUS,train
22967,maruka,EUS,train
22968,zumbayllu,EUS,train
22969,hirigintza,EUS,train
22970,ezegoiliar,EUS,train
22971,iufala,EUS,train
22972,sonbrilla,EUS,train
22973,igurtzika,EUS,train
22974,nobelazati,EUS,train
22975,hindutar,EUS,train
22976,aerobia,EUS,train
22977,nazioalde,EUS,train
22978,zabalpen,EUS,train
22979,dirupremia,EUS,train
22980,isileko,EUS,train
22981,builaka,EUS,train
22982,bizkorki,EUS,train
22983,elubial,EUS,train
22984,nagusitxo,EUS,train
22985,soto,EUS,train
22986,aldrebes,EUS,train
22987,artebalio,EUS,train
22988,borratu,EUS,train
22989,arkeria,EUS,train
22990,dirudun,EUS,train
22991,ehogailu,EUS,train
22992,esklusibo,EUS,train
22993,islamiar,EUS,train
22994,lizunkoi,EUS,train
22995,pupa,EUS,train
22996,finkaera,EUS,train
22997,mazeta,EUS,train
22998,mapaarazo,EUS,train
22999,globular,EUS,train
23000,aspaldiko,EUS,train
23001,estatupean,EUS,train
23002,jaunhobi,EUS,train
23003,eskolaratu,EUS,train
23004,hegeliano,EUS,train
23005,erlemando,EUS,train
23006,txisten,EUS,train
23007,erskon,EUS,train
23008,disoziatze,EUS,train
23009,kartilla,EUS,train
23010,koplatu,EUS,train
23011,izari,EUS,train
23012,otzan,EUS,train
23013,zinhitz,EUS,train
23014,homokromia,EUS,train
23015,hiletaordu,EUS,train
23016,oinetako,EUS,train
23017,kiste,EUS,train
23018,bekamen,EUS,train
23019,urrezarata,EUS,train
23020,argaltxo,EUS,train
23021,estadiatze,EUS,train
23022,bisigodo,EUS,train
23023,katartiko,EUS,train
23024,urgoniense,EUS,train
23025,piztuera,EUS,train
23026,ganoraz,EUS,train
23027,texmex,EUS,train
23028,zikzak,EUS,train
23029,zurixkatu,EUS,train
23030,etxegain,EUS,train
23031,aitzitiko,EUS,train
23032,apostatu,EUS,train
23033,ezustean,EUS,train
23034,ugaraxo,EUS,train
23035,hileko,EUS,train
23036,pitzarazi,EUS,train
23037,hobekitu,EUS,train
23038,gogoetaera,EUS,train
23039,profazada,EUS,train
23040,txulubita,EUS,train
23041,aldengarri,EUS,train
23042,arnasketa,EUS,train
23043,isilmin,EUS,train
23044,utrikulu,EUS,train
23045,ondoezaldi,EUS,train
23046,distirant,EUS,train
23047,bazkari,EUS,train
23048,frustulu,EUS,train
23049,mitxelin,EUS,train
23050,berberau,EUS,train
23051,laktiko,EUS,train
23052,fitxaketa,EUS,train
23053,kadente,EUS,train
23054,erreal,EUS,train
23055,dosifikatu,EUS,train
23056,asmarazi,EUS,train
23057,krisiune,EUS,train
23058,marimatxo,EUS,train
23059,biraotu,EUS,train
23060,zigorsari,EUS,train
23061,dieta,EUS,train
23062,ustari,EUS,train
23063,zamaltzain,EUS,train
23064,zuinhari,EUS,train
23065,irlatxo,EUS,train
23066,nahastean,EUS,train
23067,liskarauzi,EUS,train
23068,hegaldatze,EUS,train
23069,fanderia,EUS,train
23070,erkagarri,EUS,train
23071,amatasun,EUS,train
23072,haizealde,EUS,train
23073,elurusain,EUS,train
23074,zaintsu,EUS,train
23075,lohibabes,EUS,train
23076,strippfilm,EUS,train
23077,teklatu,EUS,train
23078,izpiritual,EUS,train
23079,larriagotu,EUS,train
23080,bainuzale,EUS,train
23081,martsupial,EUS,train
23082,urtza,EUS,train
23083,dibisio,EUS,train
23084,itotze,EUS,train
23085,ostondu,EUS,train
23086,pikadore,EUS,train
23087,gogomaila,EUS,train
23088,dirubabes,EUS,train
23089,oinperatu,EUS,train
23090,aipaldi,EUS,train
