data,label,split
alaitsu,EUS,train
hileko,EUS,train
desfile,EUS,train
zirrikitu,EUS,train
tirokatu,EUS,train
goisolairu,EUS,train
dokumental,EUS,train
zuek,EUS,train
masail,EUS,train
filosofiko,EUS,train
fisionomia,EUS,train
panoramika,EUS,train
jautsi,EUS,train
basalto,EUS,train
agonia,EUS,train
magdalena,EUS,train
ekilibrio,EUS,train
handinahi,EUS,train
ebanjelio,EUS,train
lanabes,EUS,train
kostu,EUS,train
natura,EUS,train
ipurterre,EUS,train
aldakuntza,EUS,train
hibridazio,EUS,train
ahoz,EUS,train
automobil,EUS,train
ardaila,EUS,train
korola,EUS,train
polimeriko,EUS,train
estolda,EUS,train
berdinketa,EUS,train
luzarora,EUS,train
ugatz,EUS,train
anormal,EUS,train
gimnasio,EUS,train
txertaketa,EUS,train
elerti,EUS,train
biko,EUS,train
hesi,EUS,train
agerian,EUS,train
berba,EUS,train
iaia,EUS,train
bukaezin,EUS,train
trebatu,EUS,train
finko,EUS,train
apopilo,EUS,train
gorte,EUS,train
hautetsi,EUS,train
etsamina,EUS,train
instintu,EUS,train
etorrarazi,EUS,train
pentsati,EUS,train
kito,EUS,train
berde,EUS,train
urteburu,EUS,train
topografia,EUS,train
argiurte,EUS,train
balios,EUS,train
kolpetxo,EUS,train
eskote,EUS,train
ogasunsail,EUS,train
polimero,EUS,train
lanprozesu,EUS,train
selektibo,EUS,train
pesimismo,EUS,train
isipu,EUS,train
oparigai,EUS,train
dortsal,EUS,train
garizuma,EUS,train
debelopatu,EUS,train
makinamota,EUS,train
urbano,EUS,train
bertan,EUS,train
onda,EUS,train
ofizialki,EUS,train
edukatu,EUS,train
pribatibo,EUS,train
sendogarri,EUS,train
taxista,EUS,train
zarpiatu,EUS,train
iloba,EUS,train
kontalari,EUS,train
gurutzada,EUS,train
kideko,EUS,train
herrionura,EUS,train
iskemiko,EUS,train
xedapen,EUS,train
sinesmen,EUS,train
ogro,EUS,train
txilibitu,EUS,train
nerbiotsu,EUS,train
egurpuska,EUS,train
saldu,EUS,train
nobillada,EUS,train
bals,EUS,train
ediren,EUS,train
gogojardun,EUS,train
paralisi,EUS,train
pragmatiko,EUS,train
luzetarako,EUS,train
gizabide,EUS,train
antzeko,EUS,train
kaserna,EUS,train
sabotaje,EUS,train
konstarazi,EUS,train
aitzurtu,EUS,train
dohainik,EUS,train
eginbehar,EUS,train
erregeorde,EUS,train
sarri,EUS,train
laguntasun,EUS,train
fiskaltza,EUS,train
mututasun,EUS,train
nulu,EUS,train
zatiezin,EUS,train
mahaiburu,EUS,train
abere,EUS,train
urrats,EUS,train
duro,EUS,train
zimurtsu,EUS,train
hegeldar,EUS,train
izatezko,EUS,train
janzkera,EUS,train
lehiaketa,EUS,train
adimendu,EUS,train
bijilia,EUS,train
eurrez,EUS,train
higikor,EUS,train
euro,EUS,train
emozionatu,EUS,train
aitortu,EUS,train
itzuri,EUS,train
gorengo,EUS,train
jolasleku,EUS,train
goma,EUS,train
dorretxe,EUS,train
sagara,EUS,train
kandidatu,EUS,train
entelegatu,EUS,train
mediko,EUS,train
teologiko,EUS,train
udalbatza,EUS,train
sorbalda,EUS,train
giristino,EUS,train
bertute,EUS,train
pusketa,EUS,train
eroanbide,EUS,train
segidan,EUS,train
gogorapen,EUS,train
efektibo,EUS,train
grinatu,EUS,train
surf,EUS,train
sandwich,EUS,train
adeitsu,EUS,train
alferreko,EUS,train
asmakuntza,EUS,train
populu,EUS,train
status,EUS,train
herrikontu,EUS,train
bilakuntza,EUS,train
iheskor,EUS,train
berotu,EUS,train
onuradun,EUS,train
erosketa,EUS,train
suomiera,EUS,train
urlaster,EUS,train
arauaz,EUS,train
beisbol,EUS,train
goieskola,EUS,train
besterendu,EUS,train
merkatu,EUS,train
beterano,EUS,train
eskandalu,EUS,train
neolitiko,EUS,train
bipil,EUS,train
dizdizka,EUS,train
danbateko,EUS,train
bakero,EUS,train
samur,EUS,train
goieneko,EUS,train
muntatu,EUS,train
izendatu,EUS,train
esentzia,EUS,train
hartaratu,EUS,train
taxuz,EUS,train
hautaproba,EUS,train
gerra,EUS,train
eskeegile,EUS,train
homologia,EUS,train
zuhaizpean,EUS,train
egonean,EUS,train
lagunkoi,EUS,train
suediar,EUS,train
apartsu,EUS,train
produktore,EUS,train
fondo,EUS,train
binakako,EUS,train
ortuari,EUS,train
juramentu,EUS,train
bala,EUS,train
mugagabeko,EUS,train
bortu,EUS,train
hertsiki,EUS,train
sastar,EUS,train
pediatra,EUS,train
kamarada,EUS,train
nazkatu,EUS,train
esparru,EUS,train
ondore,EUS,train
manatu,EUS,train
polit,EUS,train
tunante,EUS,train
entzungor,EUS,train
haragijale,EUS,train
txiletar,EUS,train
kausazko,EUS,train
aletegi,EUS,train
ilunabar,EUS,train
metro,EUS,train
suharri,EUS,train
beranduko,EUS,train
irabazle,EUS,train
adarbakar,EUS,train
masta,EUS,train
mintzo,EUS,train
sumatu,EUS,train
agorrezin,EUS,train
harpidedun,EUS,train
ibar,EUS,train
gorrotozko,EUS,train
ostiko,EUS,train
instrukzio,EUS,train
sargori,EUS,train
funtzio,EUS,train
udazken,EUS,train
eztegu,EUS,train
martirio,EUS,train
ugazaba,EUS,train
legemanu,EUS,train
lasai,EUS,train
udalpleno,EUS,train
foruorgano,EUS,train
politika,EUS,train
arbaso,EUS,train
bakarkako,EUS,train
berritan,EUS,train
giltzadura,EUS,train
lesakar,EUS,train
kolpe,EUS,train
miopia,EUS,train
inmigrante,EUS,train
trazatu,EUS,train
trauskil,EUS,train
altxagarri,EUS,train
ehun,EUS,train
zikinkeria,EUS,train
organista,EUS,train
parekide,EUS,train
libratu,EUS,train
jelatu,EUS,train
tetraedro,EUS,train
inude,EUS,train
erregeetxe,EUS,train
sortalde,EUS,train
izate,EUS,train
legamia,EUS,train
kanpoalde,EUS,train
judizio,EUS,train
freskura,EUS,train
pijama,EUS,train
berritze,EUS,train
luzanga,EUS,train
artatxiki,EUS,train
animista,EUS,train
otadi,EUS,train
segundo,EUS,train
jarraibide,EUS,train
konfesatu,EUS,train
informatu,EUS,train
mamut,EUS,train
propietate,EUS,train
arnasahots,EUS,train
inpaktu,EUS,train
entzefalo,EUS,train
ikoniko,EUS,train
pizkunde,EUS,train
ongarri,EUS,train
mendizulo,EUS,train
alditxo,EUS,train
harmonia,EUS,train
lehenengo,EUS,train
honango,EUS,train
pazkoegun,EUS,train
bueno,EUS,train
lerroan,EUS,train
bisigodo,EUS,train
berbarako,EUS,train
deitu,EUS,train
ukan,EUS,train
patronatu,EUS,train
kurioso,EUS,train
konpainia,EUS,train
komentario,EUS,train
zeharka,EUS,train
gurari,EUS,train
orangutan,EUS,train
ezkutu,EUS,train
agortu,EUS,train
harro,EUS,train
profesio,EUS,train
ipurmasail,EUS,train
zuribeltz,EUS,train
leihotxo,EUS,train
konklusio,EUS,train
txinparta,EUS,train
goragoko,EUS,train
erantzun,EUS,train
krudelki,EUS,train
kirofano,EUS,train
kendura,EUS,train
bisio,EUS,train
jasan,EUS,train
sakela,EUS,train
ikuskor,EUS,train
erreferitu,EUS,train
hutsal,EUS,train
direlako,EUS,train
soportatu,EUS,train
bakun,EUS,train
jauntxo,EUS,train
ereintza,EUS,train
besarkada,EUS,train
sobietar,EUS,train
hiruko,EUS,train
subirano,EUS,train
dna,EUS,train
kapitulu,EUS,train
opaldu,EUS,train
lurlantze,EUS,train
igali,EUS,train
koloretsu,EUS,train
konbertitu,EUS,train
erremate,EUS,train
federazio,EUS,train
errezeta,EUS,train
ederretsi,EUS,train
senatu,EUS,train
indultu,EUS,train
indusketa,EUS,train
musa,EUS,train
gibelatu,EUS,train
noraezeko,EUS,train
dantza,EUS,train
izpiritual,EUS,train
ahuntz,EUS,train
agidanean,EUS,train
araupen,EUS,train
salo,EUS,train
oilagor,EUS,train
mokoka,EUS,train
audientzia,EUS,train
prestakin,EUS,train
pinu,EUS,train
mutikotxo,EUS,train
kementsu,EUS,train
ukaezin,EUS,train
aieneka,EUS,train
estatua,EUS,train
letramota,EUS,train
edukiera,EUS,train
laido,EUS,train
separatu,EUS,train
gazterik,EUS,train
haraindi,EUS,train
alterazio,EUS,train
gotzain,EUS,train
erregulatu,EUS,train
obligatu,EUS,train
ohartarazi,EUS,train
tabernari,EUS,train
arta,EUS,train
alaitu,EUS,train
kanpoko,EUS,train
perla,EUS,train
sendotasun,EUS,train
seta,EUS,train
gabetu,EUS,train
espontaneo,EUS,train
pneumatiko,EUS,train
diakroniko,EUS,train
borrokatu,EUS,train
garagarril,EUS,train
zelular,EUS,train
mantsotu,EUS,train
industrial,EUS,train
afera,EUS,train
periodiko,EUS,train
errotore,EUS,train
gozatsu,EUS,train
arbola,EUS,train
hierarkia,EUS,train
aitita,EUS,train
oasi,EUS,train
katigatu,EUS,train
indar,EUS,train
kanika,EUS,train
plater,EUS,train
kritiko,EUS,train
esklabo,EUS,train
goiz,EUS,train
konpromiso,EUS,train
brasildar,EUS,train
antxeta,EUS,train
translazio,EUS,train
urhobi,EUS,train
bokale,EUS,train
paleal,EUS,train
hebrear,EUS,train
oparotasun,EUS,train
desenplegu,EUS,train
bide,EUS,train
garantia,EUS,train
dantzasaio,EUS,train
bekatuan,EUS,train
danbolin,EUS,train
berro,EUS,train
zeruratu,EUS,train
arlo,EUS,train
zapalda,EUS,train
aginte,EUS,train
autonomiko,EUS,train
maisulan,EUS,train
jada,EUS,train
faringe,EUS,train
iaiotasun,EUS,train
deskutsatu,EUS,train
puntu,EUS,train
aratuste,EUS,train
memelo,EUS,train
erraustu,EUS,train
ezpatari,EUS,train
orduerdi,EUS,train
bare,EUS,train
trintxera,EUS,train
zatar,EUS,train
ezinbestez,EUS,train
kate,EUS,train
kopulatibo,EUS,train
urtesasoi,EUS,train
paradoxa,EUS,train
tosta,EUS,train
arrosario,EUS,train
ondorio,EUS,train
aurkitu,EUS,train
mozorrotu,EUS,train
errubio,EUS,train
gameto,EUS,train
tailer,EUS,train
errekalde,EUS,train
etxafuego,EUS,train
robot,EUS,train
ezagutu,EUS,train
barroko,EUS,train
dutxa,EUS,train
bueltaerdi,EUS,train
anpere,EUS,train
iragarri,EUS,train
ardiki,EUS,train
sudur,EUS,train
odolki,EUS,train
kaudimen,EUS,train
denboraldi,EUS,train
gidaritza,EUS,train
ezpain,EUS,train
diseinatu,EUS,train
umezaro,EUS,train
betetze,EUS,train
erupzio,EUS,train
kuestio,EUS,train
biderkatu,EUS,train
ordeko,EUS,train
amaiera,EUS,train
kamarero,EUS,train
arozgintza,EUS,train
alatu,EUS,train
gertu,EUS,train
marmario,EUS,train
diana,EUS,train
aizkolari,EUS,train
etzi,EUS,train
arreta,EUS,train
liburuxka,EUS,train
erreflexu,EUS,train
ahoskera,EUS,train
onarpen,EUS,train
alfabetiko,EUS,train
arestiko,EUS,train
herstura,EUS,train
igarobide,EUS,train
kronista,EUS,train
urgaltze,EUS,train
liburukote,EUS,train
arrabol,EUS,train
kantinera,EUS,train
txolarre,EUS,train
zigilatu,EUS,train
kazetari,EUS,train
kritikatu,EUS,train
buzoi,EUS,train
isilisilik,EUS,train
zaletu,EUS,train
ubel,EUS,train
garratz,EUS,train
fidatu,EUS,train
izurde,EUS,train
korrida,EUS,train
lurgain,EUS,train
zurrun,EUS,train
edergarri,EUS,train
aldez,EUS,train
abstentzio,EUS,train
geologia,EUS,train
debekapen,EUS,train
kidego,EUS,train
biosfera,EUS,train
luze,EUS,train
ioniko,EUS,train
baitaratu,EUS,train
argudiatu,EUS,train
tresna,EUS,train
sardina,EUS,train
kreazio,EUS,train
astuntasun,EUS,train
voltaje,EUS,train
premu,EUS,train
hierarkiko,EUS,train
frantses,EUS,train
bidazti,EUS,train
aterarazi,EUS,train
paratu,EUS,train
kodifikatu,EUS,train
kontsumo,EUS,train
parekatu,EUS,train
balentzia,EUS,train
proiektatu,EUS,train
dialektiko,EUS,train
asignatura,EUS,train
premisa,EUS,train
erreinu,EUS,train
abeletxe,EUS,train
baztertze,EUS,train
inondik,EUS,train
ostinato,EUS,train
mingots,EUS,train
genitibo,EUS,train
pinto,EUS,train
bakailao,EUS,train
egunargiz,EUS,train
islamismo,EUS,train
inbentu,EUS,train
goraipamen,EUS,train
kotxe,EUS,train
kleriko,EUS,train
ikastegi,EUS,train
ahalaz,EUS,train
apeta,EUS,train
pareta,EUS,train
amama,EUS,train
aldendu,EUS,train
bonboi,EUS,train
soro,EUS,train
korologia,EUS,train
termoklina,EUS,train
hinduismo,EUS,train
aparailu,EUS,train
paziente,EUS,train
erregular,EUS,train
eginkizun,EUS,train
ikusle,EUS,train
baina,EUS,train
kopula,EUS,train
akabu,EUS,train
mikrofilm,EUS,train
berridatzi,EUS,train
ernai,EUS,train
ironiko,EUS,train
zeintzuk,EUS,train
erbitxakur,EUS,train
dantzamota,EUS,train
agizko,EUS,train
internatu,EUS,train
mugarri,EUS,train
dantzarazi,EUS,train
artezbide,EUS,train
hipotesi,EUS,train
nagusigo,EUS,train
saiodi,EUS,train
mugarte,EUS,train
aintza,EUS,train
mandio,EUS,train
buruntza,EUS,train
honen,EUS,train
txilar,EUS,train
sumendi,EUS,train
karehaitz,EUS,train
irudiztatu,EUS,train
gelatina,EUS,train
musikaaste,EUS,train
dosi,EUS,train
laster,EUS,train
polipo,EUS,train
tira,EUS,train
sulfato,EUS,train
emozional,EUS,train
errausketa,EUS,train
klaskafono,EUS,train
barkapen,EUS,train
kronometro,EUS,train
begiztatu,EUS,train
sozio,EUS,train
erabateko,EUS,train
dirutza,EUS,train
emakumezko,EUS,train
intsulina,EUS,train
potestate,EUS,train
pazkoaldi,EUS,train
irregular,EUS,train
erregetza,EUS,train
gudaurre,EUS,train
amonatxo,EUS,train
apain,EUS,train
haragizko,EUS,train
tramitazio,EUS,train
trataera,EUS,train
txapelketa,EUS,train
matematiko,EUS,train
dardaratsu,EUS,train
txakurtxo,EUS,train
mailatu,EUS,train
xilofono,EUS,train
kareharri,EUS,train
lekaide,EUS,train
hau,EUS,train
arrazista,EUS,train
erdaldun,EUS,train
lista,EUS,train
blokeo,EUS,train
kultibo,EUS,train
osmotiko,EUS,train
ezjakin,EUS,train
blues,EUS,train
mihura,EUS,train
protesta,EUS,train
agudo,EUS,train
bularrezur,EUS,train
miretsi,EUS,train
ektodermo,EUS,train
foruogasun,EUS,train
jator,EUS,train
gizontxo,EUS,train
hedatu,EUS,train
bila,EUS,train
aitorleku,EUS,train
uger,EUS,train
gizateria,EUS,train
bazkaloste,EUS,train
abortu,EUS,train
zergaketa,EUS,train
irtengune,EUS,train
sator,EUS,train
erasoka,EUS,train
hedatsu,EUS,train
kopuru,EUS,train
dekretatu,EUS,train
gutxiespen,EUS,train
lakar,EUS,train
modal,EUS,train
tolestura,EUS,train
gaztetatik,EUS,train
optimismo,EUS,train
patruila,EUS,train
lexema,EUS,train
frankotan,EUS,train
ordainketa,EUS,train
diktadura,EUS,train
aspaldiko,EUS,train
gorpuzki,EUS,train
konbikzio,EUS,train
zortziko,EUS,train
armagintza,EUS,train
zarama,EUS,train
palu,EUS,train
sol,EUS,train
kurtso,EUS,train
zatiki,EUS,train
bazterketa,EUS,train
ikertu,EUS,train
gertutasun,EUS,train
merindade,EUS,train
ibilarazi,EUS,train
pozbide,EUS,train
aingerutxo,EUS,train
galde,EUS,train
estranjero,EUS,train
aldameneko,EUS,train
zumardi,EUS,train
mailadi,EUS,train
bezala,EUS,train
sagasti,EUS,train
urtsu,EUS,train
sukar,EUS,train
ankerkeria,EUS,train
bidaiari,EUS,train
jarraiko,EUS,train
foruzko,EUS,train
barrakoi,EUS,train
saldukeria,EUS,train
gehien,EUS,train
kosmos,EUS,train
libre,EUS,train
blusa,EUS,train
idatzi,EUS,train
omenez,EUS,train
barnekanta,EUS,train
tebeo,EUS,train
zurtu,EUS,train
batzarkide,EUS,train
igeriketa,EUS,train
elizako,EUS,train
sindrome,EUS,train
zarraparra,EUS,train
sorpresa,EUS,train
suspertu,EUS,train
hantxe,EUS,train
sandalia,EUS,train
kosmonauta,EUS,train
akta,EUS,train
asmakeria,EUS,train
sarekada,EUS,train
zinetiko,EUS,train
nukleo,EUS,train
erdibide,EUS,train
zaku,EUS,train
zartadura,EUS,train
gordeleku,EUS,train
jendetsu,EUS,train
amatxi,EUS,train
ilberri,EUS,train
abadetza,EUS,train
amaiezin,EUS,train
arroila,EUS,train
oinorde,EUS,train
pragmatika,EUS,train
ametsetan,EUS,train
udal,EUS,train
izpil,EUS,train
meneko,EUS,train
botoemaile,EUS,train
ozeano,EUS,train
dialektika,EUS,train
ikerbide,EUS,train
akzionista,EUS,train
anestesia,EUS,train
zenbait,EUS,train
katakonba,EUS,train
apalki,EUS,train
ondotxoz,EUS,train
zaldizko,EUS,train
kalterako,EUS,train
gainazal,EUS,train
dependente,EUS,train
lehiakor,EUS,train
mus,EUS,train
bultzatu,EUS,train
silogismo,EUS,train
erreopari,EUS,train
klarinete,EUS,train
espiritu,EUS,train
matraze,EUS,train
atarte,EUS,train
suntsitu,EUS,train
hala,EUS,train
estadio,EUS,train
sobre,EUS,train
poliedro,EUS,train
gerruntze,EUS,train
hainbertze,EUS,train
nekez,EUS,train
kanpatu,EUS,train
burutapen,EUS,train
haste,EUS,train
narriatu,EUS,train
esofago,EUS,train
agregatu,EUS,train
higiarazi,EUS,train
otarre,EUS,train
garaiera,EUS,train
berdintza,EUS,train
aberia,EUS,train
bilgune,EUS,train
eransgarri,EUS,train
atomiko,EUS,train
deprimitu,EUS,train
berragertu,EUS,train
josi,EUS,train
haizpe,EUS,train
data,EUS,train
agustindar,EUS,train
murmurio,EUS,train
galdekizun,EUS,train
egitasmo,EUS,train
xarmant,EUS,train
doikuntza,EUS,train
kapelu,EUS,train
zootoki,EUS,train
garraiatu,EUS,train
zerebro,EUS,train
edesti,EUS,train
kausitu,EUS,train
iskanbila,EUS,train
aljeriar,EUS,train
osakuntza,EUS,train
osotara,EUS,train
perifrasi,EUS,train
maitakeria,EUS,train
austriar,EUS,train
garrasi,EUS,train
urri,EUS,train
pilotazale,EUS,train
agot,EUS,train
dado,EUS,train
orduko,EUS,train
zoriontsu,EUS,train
lanari,EUS,train
anomalia,EUS,train
makaltasun,EUS,train
egundaino,EUS,train
gutxiagotu,EUS,train
erabilketa,EUS,train
aries,EUS,train
ekologista,EUS,train
desafio,EUS,train
zehaztu,EUS,train
mundutar,EUS,train
pentsatze,EUS,train
igitai,EUS,train
bike,EUS,train
kriseilu,EUS,train
itzarri,EUS,train
kiribil,EUS,train
eskisto,EUS,train
isurki,EUS,train
fisiko,EUS,train
mulu,EUS,train
onatiar,EUS,train
ezohiko,EUS,train
uneanunean,EUS,train
lerdokeria,EUS,train
delako,EUS,train
berezi,EUS,train
berregin,EUS,train
partxis,EUS,train
gaztaina,EUS,train
urbanizatu,EUS,train
izugarri,EUS,train
dimititu,EUS,train
hiribide,EUS,train
eskultura,EUS,train
zinkurin,EUS,train
igeltsero,EUS,train
pausoka,EUS,train
barkaezin,EUS,train
etzaleku,EUS,train
beltzaran,EUS,train
eskeleto,EUS,train
ureztatu,EUS,train
eusle,EUS,train
ezagumen,EUS,train
erlaxatu,EUS,train
martiri,EUS,train
ardurazko,EUS,train
multiplo,EUS,train
fase,EUS,train
besarkatu,EUS,train
alaba,EUS,train
gizonproba,EUS,train
ijele,EUS,train
biki,EUS,train
ikurrin,EUS,train
eretzean,EUS,train
mesozoiko,EUS,train
jardin,EUS,train
antzezlari,EUS,train
amnistia,EUS,train
errepikatu,EUS,train
tonalitate,EUS,train
kolatu,EUS,train
soberania,EUS,train
eleaniztun,EUS,train
esaterako,EUS,train
kolega,EUS,train
burutza,EUS,train
jainkozko,EUS,train
idorreri,EUS,train
erreologia,EUS,train
oporraldi,EUS,train
dirudun,EUS,train
marrazketa,EUS,train
jadetsi,EUS,train
behiala,EUS,train
fabrika,EUS,train
kaskabilo,EUS,train
kimikari,EUS,train
espresibo,EUS,train
durunda,EUS,train
germanio,EUS,train
musikaldi,EUS,train
amesgaizto,EUS,train
boom,EUS,train
aliatu,EUS,train
hamarreko,EUS,train
balentria,EUS,train
toreatu,EUS,train
elkargo,EUS,train
pago,EUS,train
pilare,EUS,train
ezkata,EUS,train
barnearazo,EUS,train
ukabilkada,EUS,train
asumitu,EUS,train
arroka,EUS,train
segunda,EUS,train
zeregin,EUS,train
astialdi,EUS,train
dantzan,EUS,train
anaiarreba,EUS,train
amaeskola,EUS,train
tresneria,EUS,train
distira,EUS,train
lagin,EUS,train
disimulatu,EUS,train
ailegatu,EUS,train
gogortasun,EUS,train
aurrez,EUS,train
fundamentu,EUS,train
berantiar,EUS,train
agiri,EUS,train
hementxe,EUS,train
lar,EUS,train
itzulera,EUS,train
molde,EUS,train
fiordo,EUS,train
asinkrono,EUS,train
negarti,EUS,train
indikatibo,EUS,train
aspertu,EUS,train
ote,EUS,train
eukariota,EUS,train
morroi,EUS,train
kartoi,EUS,train
hozki,EUS,train
presente,EUS,train
terreno,EUS,train
erabiltze,EUS,train
eraiki,EUS,train
alofono,EUS,train
tipologia,EUS,train
lerratu,EUS,train
egikaritza,EUS,train
galoi,EUS,train
gaskoi,EUS,train
etaedo,EUS,train
igandero,EUS,train
koblari,EUS,train
galdetu,EUS,train
lansari,EUS,train
soinulari,EUS,train
mendeurren,EUS,train
eten,EUS,train
erreminta,EUS,train
astaputz,EUS,train
kexuka,EUS,train
granito,EUS,train
asiriar,EUS,train
arkaismo,EUS,train
siux,EUS,train
neskazahar,EUS,train
espresuki,EUS,train
andoaindar,EUS,train
murrizte,EUS,train
konderri,EUS,train
onetsi,EUS,train
arrangura,EUS,train
zergadun,EUS,train
baliotaula,EUS,train
bakante,EUS,train
txosten,EUS,train
italiano,EUS,train
zelta,EUS,train
frakzio,EUS,train
estudiante,EUS,train
barnealde,EUS,train
egiazale,EUS,train
gaizto,EUS,train
bebarru,EUS,train
aportatu,EUS,train
guapo,EUS,train
kobazulo,EUS,train
dikotomiko,EUS,train
epitoko,EUS,train
sinposio,EUS,train
laztandu,EUS,train
gaingiroki,EUS,train
irentsi,EUS,train
sats,EUS,train
armairu,EUS,train
xantaia,EUS,train
gehiegizko,EUS,train
masailezur,EUS,train
dilatazio,EUS,train
saneamendu,EUS,train
dentista,EUS,train
nazio,EUS,train
epemuga,EUS,train
kolorazio,EUS,train
ordeztu,EUS,train
handizkako,EUS,train
sute,EUS,train
telefoniko,EUS,train
platoniko,EUS,train
adintsu,EUS,train
latino,EUS,train
irri,EUS,train
gorpuzkera,EUS,train
estalpe,EUS,train
aukerabide,EUS,train
polifoniko,EUS,train
arazketa,EUS,train
plantatu,EUS,train
urki,EUS,train
goierritar,EUS,train
bular,EUS,train
egiati,EUS,train
konbinatu,EUS,train
jabetu,EUS,train
nagusitu,EUS,train
tumular,EUS,train
heu,EUS,train
lekutxo,EUS,train
zitoplasma,EUS,train
zelulanitz,EUS,train
azken,EUS,train
arauteria,EUS,train
ezkutari,EUS,train
xehe,EUS,train
estepa,EUS,train
lehortar,EUS,train
ala,EUS,train
zenbaitzuk,EUS,train
gura,EUS,train
taxonomiko,EUS,train
idipare,EUS,train
iragan,EUS,train
esekidura,EUS,train
euskarri,EUS,train
melodrama,EUS,train
teniente,EUS,train
kontrast,EUS,train
nostalgia,EUS,train
behingoz,EUS,train
topaleku,EUS,train
ostean,EUS,train
klima,EUS,train
fenol,EUS,train
pausatu,EUS,train
ozenki,EUS,train
kolokatu,EUS,train
ondorean,EUS,train
familiar,EUS,train
zerutar,EUS,train
parking,EUS,train
errieta,EUS,train
luzetasun,EUS,train
deskantsu,EUS,train
bigundu,EUS,train
eltze,EUS,train
baita,EUS,train
unitate,EUS,train
neoi,EUS,train
lozorroan,EUS,train
aldare,EUS,train
amorru,EUS,train
saiakuntza,EUS,train
gizaki,EUS,train
postal,EUS,train
muntaia,EUS,train
sinesgarri,EUS,train
irabiatu,EUS,train
baino,EUS,train
ingude,EUS,train
izozte,EUS,train
kritikari,EUS,train
hertz,EUS,train
jantzi,EUS,train
harripila,EUS,train
aulki,EUS,train
eliza,EUS,train
ester,EUS,train
erribera,EUS,train
anezka,EUS,train
metodikoki,EUS,train
lorito,EUS,train
aste,EUS,train
inspektore,EUS,train
kartera,EUS,train
aireportu,EUS,train
sotil,EUS,train
nobedade,EUS,train
enpresari,EUS,train
garagardo,EUS,train
injustizia,EUS,train
gauza,EUS,train
aurkezle,EUS,train
ami,EUS,train
tenor,EUS,train
bueltatu,EUS,train
lerro,EUS,train
zinema,EUS,train
berretu,EUS,train
hautesle,EUS,train
murde,EUS,train
mingarri,EUS,train
onean,EUS,train
agitu,EUS,train
xerkatu,EUS,train
itaunketa,EUS,train
absentzia,EUS,train
tiktak,EUS,train
petopeto,EUS,train
lantxo,EUS,train
begikolpe,EUS,train
apologia,EUS,train
oratu,EUS,train
arduratu,EUS,train
abstraktu,EUS,train
balioztatu,EUS,train
sortzez,EUS,train
artegi,EUS,train
azpeitiar,EUS,train
deslotu,EUS,train
bortizki,EUS,train
txorro,EUS,train
oboe,EUS,train
belaze,EUS,train
genetika,EUS,train
epeldu,EUS,train
odol,EUS,train
gorribeltz,EUS,train
teorizatu,EUS,train
auzo,EUS,train
aurresku,EUS,train
azkoin,EUS,train
irrikan,EUS,train
azkenalde,EUS,train
