data,label,split
dibisio,EUS,val
entzulego,EUS,val
aitita,EUS,val
idaztaldi,EUS,val
antolapen,EUS,val
iluminazio,EUS,val
zuhamuxka,EUS,val
errekurtso,EUS,val
banaka,EUS,val
feminista,EUS,val
erdipurdi,EUS,test
uraldi,EUS,test
arol,EUS,test
izarbel,EUS,test
errauspen,EUS,test
loti,EUS,test
ankerkeria,EUS,test
marratu,EUS,test
afektu,EUS,test
fraidemoja,EUS,test
erdisaretu,EUS,test
kabo,EUS,test
planketa,EUS,test
isilarazi,EUS,test
glugluglu,EUS,test
goragoraka,EUS,test
mendizerra,EUS,test
jasogailu,EUS,test
irudikizun,EUS,test
gangrena,EUS,test
indarbalio,EUS,test
belardi,EUS,test
tirabiran,EUS,test
dislokazio,EUS,test
debar,EUS,test
zaldi,EUS,test
eguerdi,EUS,test
efluente,EUS,test
asterisko,EUS,test
arabigo,EUS,test
sumagarri,EUS,test
errauts,EUS,test
zuzenean,EUS,test
amonitedun,EUS,test
sudurgorri,EUS,test
zenbatetan,EUS,test
eleka,EUS,test
horigorri,EUS,test
berdel,EUS,test
informal,EUS,test
eskumutur,EUS,test
aldatzaile,EUS,test
txaleko,EUS,test
epidermiko,EUS,test
jazoera,EUS,test
lehenik,EUS,test
lehengusu,EUS,test
arkitrabe,EUS,test
eramankor,EUS,test
hebraitar,EUS,test
katxeatu,EUS,test
bateria,EUS,test
egokiera,EUS,test
eratxiki,EUS,test
erlemando,EUS,test
zaldiabere,EUS,test
gainditu,EUS,test
bozeto,EUS,test
kontralto,EUS,test
egurzati,EUS,test
grisaxka,EUS,test
oasi,EUS,test
animista,EUS,test
kirats,EUS,test
erbestetar,EUS,test
hormarte,EUS,test
talderatu,EUS,test
ibilzale,EUS,test
jauskera,EUS,test
hutsaldu,EUS,test
ikurele,EUS,test
aloger,EUS,test
auzotar,EUS,test
lasaikeria,EUS,test
errodaje,EUS,test
etxaguntza,EUS,test
ebasketa,EUS,test
lerdokeria,EUS,test
prestatu,EUS,test
muskulu,EUS,test
gramoerdi,EUS,test
etzidamu,EUS,test
zornotzar,EUS,test
frakasatu,EUS,test
maju,EUS,test
tisana,EUS,test
hiletxe,EUS,test
ostera,EUS,test
harrapari,EUS,test
gaitz,EUS,test
infekzio,EUS,test
delizios,EUS,test
xake,EUS,test
bilakari,EUS,test
antapara,EUS,test
ganba,EUS,test
atzapar,EUS,test
aurtengoz,EUS,test
kiroleremu,EUS,test
kanpero,EUS,test
definiezin,EUS,test
aldakari,EUS,test
udaparte,EUS,test
erramuketa,EUS,test
malaskatu,EUS,test
sarale,EUS,test
tankera,EUS,test
exekutibo,EUS,test
minarete,EUS,test
atoko,EUS,test
traba,EUS,test
bidalketa,EUS,test
idaztearau,EUS,test
topologiko,EUS,test
karpakide,EUS,test
paretu,EUS,test
detektore,EUS,test
ludiko,EUS,test
erropuntu,EUS,test
bibiak,EUS,test
zorupeko,EUS,test
atemarko,EUS,test
mahaikide,EUS,test
sarraski,EUS,test
jasoaldi,EUS,test
tartsal,EUS,test
azpil,EUS,test
errietan,EUS,test
errepresio,EUS,test
nekazari,EUS,test
ikustaldi,EUS,test
ogro,EUS,test
goiondasun,EUS,test
korneta,EUS,test
legazkume,EUS,test
zinta,EUS,test
hartzitu,EUS,test
zatiki,EUS,test
oroigarri,EUS,test
oharliburu,EUS,test
miliarka,EUS,test
gasolinera,EUS,test
porrokatu,EUS,test
jainkosa,EUS,test
etxezain,EUS,test
kloruro,EUS,test
subitarte,EUS,test
dortoka,EUS,test
eztulka,EUS,test
subsektore,EUS,test
solbatatu,EUS,test
errakuntza,EUS,test
zergaldi,EUS,test
ugazaba,EUS,test
leihooihal,EUS,test
podium,EUS,test
emakumezko,EUS,test
agintera,EUS,test
erromantze,EUS,test
isurarazi,EUS,test
abarketa,EUS,test
txartel,EUS,test
zigala,EUS,test
osteratu,EUS,test
gaurkotze,EUS,test
akademiko,EUS,test
belar,EUS,test
aurka,EUS,test
ospetsu,EUS,test
ontzako,EUS,test
kaskarreko,EUS,test
izarmultzo,EUS,test
apellidu,EUS,test
kalifa,EUS,test
beure,EUS,test
damuzko,EUS,test
erregailu,EUS,test
sinpatiko,EUS,test
almortzu,EUS,test
urregintza,EUS,test
ernalketa,EUS,test
bagaje,EUS,test
hegalalde,EUS,test
eroanbide,EUS,test
irmotasun,EUS,test
estropezu,EUS,test
gudagarai,EUS,test
maletegi,EUS,test
susara,EUS,test
isotopo,EUS,test
lateralki,EUS,test
zinegintza,EUS,test
gaineraino,EUS,test
aferesi,EUS,test
lukuzetar,EUS,test
aztermen,EUS,test
tronko,EUS,test
esaeratxo,EUS,test
zentro,EUS,test
zahartegi,EUS,test
intruso,EUS,test
ariketaldi,EUS,test
plateresko,EUS,test
apoio,EUS,test
gogape,EUS,test
moteltasun,EUS,test
gorentasun,EUS,test
subtest,EUS,test
zordundu,EUS,test
apaiztalde,EUS,test
bihi,EUS,test
lelotu,EUS,test
saltsero,EUS,test
kartzelari,EUS,test
kopin,EUS,test
burusi,EUS,test
exogeno,EUS,test
euste,EUS,test
hitzordena,EUS,test
urdaizati,EUS,test
aresti,EUS,test
bananbanan,EUS,test
irudikapen,EUS,test
antigoale,EUS,test
urruntxo,EUS,test
bertzalde,EUS,test
ekipaje,EUS,test
jela,EUS,test
porno,EUS,test
gerrajoko,EUS,test
hiriarteko,EUS,test
eskifaia,EUS,test
mikologo,EUS,test
harilkatu,EUS,test
estolda,EUS,test
tortolos,EUS,test
odolfluxu,EUS,test
multa,EUS,test
koskabilo,EUS,test
marka,EUS,test
mareagora,EUS,test
igurikatu,EUS,test
plaunkai,EUS,test
bizkotxo,EUS,test
terrarium,EUS,test
begirasun,EUS,test
auzoalkate,EUS,test
aldengarri,EUS,test
gutxitxo,EUS,test
chokonen,EUS,test
elururte,EUS,test
oremahai,EUS,test
barasi,EUS,test
begiurdin,EUS,test
mutu,EUS,test
ordeztu,EUS,test
burupe,EUS,test
optika,EUS,test
aipagarri,EUS,test
horratx,EUS,test
partitibo,EUS,test
jorrai,EUS,test
intuitibo,EUS,test
iris,EUS,test
jarburutu,EUS,test
mendeazken,EUS,test
uros,EUS,test
piztaile,EUS,test
testutipo,EUS,test
unitate,EUS,test
deskontu,EUS,test
egurgintza,EUS,test
liburuki,EUS,test
lenteja,EUS,test
mendilerro,EUS,test
ijito,EUS,test
telefax,EUS,test
sesil,EUS,test
noka,EUS,test
ukitze,EUS,test
erg,EUS,test
lanurte,EUS,test
erail,EUS,test
egoile,EUS,test
altxatu,EUS,test
hondoratu,EUS,test
haize,EUS,test
neguoro,EUS,test
arretaz,EUS,test
kalimotxo,EUS,test
bufanda,EUS,test
kronikari,EUS,test
izatezko,EUS,test
alsaziar,EUS,test
adardun,EUS,test
ordubete,EUS,test
espumogeno,EUS,test
erdibitze,EUS,test
berreman,EUS,test
kezka,EUS,test
filtrazio,EUS,test
nazismo,EUS,test
nibelatu,EUS,test
idazlego,EUS,test
otalore,EUS,test
zapla,EUS,test
maizter,EUS,test
germaniar,EUS,test
katoliko,EUS,test
harrikari,EUS,test
giroskopio,EUS,test
ebakuatu,EUS,test
poliziako,EUS,test
uztaldi,EUS,test
leondar,EUS,test
imantatu,EUS,test
pantaila,EUS,test
kalitate,EUS,test
betzulo,EUS,test
esnetegi,EUS,test
merketu,EUS,test
osotasun,EUS,test
zatigarri,EUS,test
donetasun,EUS,test
laterri,EUS,test
soildu,EUS,test
martiritza,EUS,test
gogor,EUS,test
etnia,EUS,test
galbide,EUS,test
gordegia,EUS,test
azertatu,EUS,test
militar,EUS,test
flotagailu,EUS,test
epaiegun,EUS,test
elizjende,EUS,test
glutamiko,EUS,test
jordaniar,EUS,test
domaia,EUS,test
apostoladu,EUS,test
akustika,EUS,test
soinuegile,EUS,test
apartheid,EUS,test
dirukoi,EUS,test
arraildura,EUS,test
exotermiko,EUS,test
asegabe,EUS,test
bukakor,EUS,test
arratoi,EUS,test
konkor,EUS,test
kopulazio,EUS,test
kontrol,EUS,test
aberats,EUS,test
zubipe,EUS,test
afarilege,EUS,test
indargune,EUS,test
lizitatu,EUS,test
eszenario,EUS,test
simulazio,EUS,test
kulturatu,EUS,test
erretxina,EUS,test
simetriko,EUS,test
jendetar,EUS,test
odolbildu,EUS,test
nobelamota,EUS,test
zabalera,EUS,test
jakile,EUS,test
idorokunde,EUS,test
berez,EUS,test
integrazio,EUS,test
ekoizpide,EUS,test
tunel,EUS,test
gehiegizko,EUS,test
ikazkin,EUS,test
aupada,EUS,test
garestitu,EUS,test
apainki,EUS,test
hauxe,EUS,test
tipitapa,EUS,test
azaletiko,EUS,test
nemertino,EUS,test
mesede,EUS,test
zamalan,EUS,test
kontrapas,EUS,test
aztermodu,EUS,test
astalapiko,EUS,test
lahar,EUS,test
sobran,EUS,test
bigamo,EUS,test
haizeglobo,EUS,test
ajetsu,EUS,test
soinugailu,EUS,test
erdiikusi,EUS,test
esteka,EUS,test
motakatu,EUS,test
igarobide,EUS,test
afinazio,EUS,test
butxatu,EUS,test
ardurapeko,EUS,test
jakite,EUS,test
hauspeatu,EUS,test
zentigradu,EUS,test
gantztanta,EUS,test
printza,EUS,test
neoplasia,EUS,test
bizizeinu,EUS,test
epizentro,EUS,test
ebakuntza,EUS,test
arkakuso,EUS,test
langilego,EUS,test
zurzati,EUS,test
jainkotiar,EUS,test
hauskor,EUS,test
koketeria,EUS,test
anderezko,EUS,test
hizketan,EUS,test
itsaski,EUS,test
preso,EUS,test
esnehauts,EUS,test
belztu,EUS,test
erostun,EUS,test
edarigai,EUS,test
aditzmota,EUS,test
metaketa,EUS,test
eleketari,EUS,test
welshera,EUS,test
banakatu,EUS,test
trust,EUS,test
gozokume,EUS,test
betetzaile,EUS,test
kantari,EUS,test
arramar,EUS,test
txakurkume,EUS,test
etorbide,EUS,test
haginlari,EUS,test
mobil,EUS,test
hexosa,EUS,test
miriada,EUS,test
zuhaiztar,EUS,test
urtegarai,EUS,test
fusil,EUS,test
jaregin,EUS,test
hozkil,EUS,test
halako,EUS,test
zerbitzal,EUS,test
xisteradun,EUS,test
merkurio,EUS,test
iraganbide,EUS,test
angelutsu,EUS,test
txol,EUS,test
fraide,EUS,test
orazio,EUS,test
iragarri,EUS,test
basilika,EUS,test
zoraldi,EUS,test
inposible,EUS,test
lakoxe,EUS,test
aizkatu,EUS,test
kardial,EUS,test
zaindu,EUS,test
suspirio,EUS,test
labore,EUS,test
koran,EUS,test
dramatiko,EUS,test
porlan,EUS,test
tripakada,EUS,test
pinto,EUS,test
korta,EUS,test
kozina,EUS,test
hitz,EUS,test
igneo,EUS,test
kalkulatu,EUS,test
leukozito,EUS,test
korbeta,EUS,test
pediatriko,EUS,test
anemia,EUS,test
urkopuru,EUS,test
fusio,EUS,test
meria,EUS,test
orekagiro,EUS,test
mediastino,EUS,test
lurbazter,EUS,test
bitxikeria,EUS,test
aldaroka,EUS,test
anaiarreba,EUS,test
lorbide,EUS,test
difuminatu,EUS,test
probisio,EUS,test
gibelhandi,EUS,test
emetasun,EUS,test
bostizar,EUS,test
hasarazi,EUS,test
izutu,EUS,test
janaritu,EUS,test
kapitolio,EUS,test
isil,EUS,test
peskiza,EUS,test
fenomeniko,EUS,test
saxoi,EUS,test
kontxo,EUS,test
oralitate,EUS,test
zerbitu,EUS,test
soinenbor,EUS,test
koroa,EUS,test
kardiako,EUS,test
ahokatu,EUS,test
maniobratu,EUS,test
txortendun,EUS,test
konfunditu,EUS,test
espezifiko,EUS,test
monoklinal,EUS,test
listatu,EUS,test
katodoizpi,EUS,test
gisan,EUS,test
ezteiondo,EUS,test
zadorlari,EUS,test
jendilaje,EUS,test
goiera,EUS,test
perorazio,EUS,test
urriki,EUS,test
irispide,EUS,test
prostomio,EUS,test
errata,EUS,test
zesta,EUS,test
larritu,EUS,test
hatz,EUS,test
bermeotar,EUS,test
aplikabide,EUS,test
itogarri,EUS,test
apolitiko,EUS,test
mairubeso,EUS,test
anekdotiko,EUS,test
arraildu,EUS,test
oktopodo,EUS,test
pubis,EUS,test
flota,EUS,test
hiato,EUS,test
espektro,EUS,test
urxorta,EUS,test
pasakor,EUS,test
ezkertasun,EUS,test
linea,EUS,test
boxer,EUS,test
opil,EUS,test
apaizaita,EUS,test
turroi,EUS,test
artedi,EUS,test
deitzaile,EUS,test
txantxiku,EUS,test
bileratoki,EUS,test
oskorri,EUS,test
ordenantza,EUS,test
zoldura,EUS,test
eskolaegun,EUS,test
izatez,EUS,test
baga,EUS,test
garatxodun,EUS,test
balore,EUS,test
aminoazido,EUS,test
xaribari,EUS,test
ehun,EUS,test
azentuera,EUS,test
balios,EUS,test
trantze,EUS,test
tosta,EUS,test
zerutar,EUS,test
ordu,EUS,test
andaluz,EUS,test
kalaka,EUS,test
guau,EUS,test
ohikotasun,EUS,test
gorringo,EUS,test
atertu,EUS,test
balekume,EUS,test
birabarki,EUS,test
injektore,EUS,test
hebreera,EUS,test
abal,EUS,test
akabaila,EUS,test
isekatu,EUS,test
salbuespen,EUS,test
azidotasun,EUS,test
juez,EUS,test
hetsi,EUS,test
erdibanatu,EUS,test
kalderero,EUS,test
debelopatu,EUS,test
gregoriar,EUS,test
susmagarri,EUS,test
jakina,EUS,test
zebra,EUS,test
barrenera,EUS,test
petxero,EUS,test
presako,EUS,test
test,EUS,test
bihozkor,EUS,test
marruhots,EUS,test
dispertsio,EUS,test
informe,EUS,test
arbitratze,EUS,test
lekedatu,EUS,test
autostop,EUS,test
beldurrean,EUS,test
babesle,EUS,test
bihurkari,EUS,test
unada,EUS,test
zuztar,EUS,test
urmasa,EUS,test
udatzen,EUS,test
arauemaile,EUS,test
axonomorfo,EUS,test
ajustatu,EUS,test
plexiforme,EUS,test
metropare,EUS,test
jabekuntza,EUS,test
utilitate,EUS,test
garraztu,EUS,test
lekutako,EUS,test
ezjokatu,EUS,test
ugalkor,EUS,test
espedizio,EUS,test
axial,EUS,test
ahoskatu,EUS,test
trebesia,EUS,test
trukebalio,EUS,test
musulman,EUS,test
erregebide,EUS,test
jujamendu,EUS,test
altxortegi,EUS,test
intsinuatu,EUS,test
numidiar,EUS,test
esajeratu,EUS,test
karistiar,EUS,test
oskoldun,EUS,test
zilegizko,EUS,test
bifenil,EUS,test
coulomb,EUS,test
ausarditsu,EUS,test
apendize,EUS,test
serial,EUS,test
zuritasun,EUS,test
arrosatxo,EUS,test
kabalkada,EUS,test
sailka,EUS,test
langintza,EUS,test
goitiko,EUS,test
miarriztar,EUS,test
espres,EUS,test
tiratxo,EUS,test
bizkaroker,EUS,test
efiziente,EUS,test
ahul,EUS,test
eskurakor,EUS,test
bertsooin,EUS,test
polipasto,EUS,test
kontraesan,EUS,test
tropelka,EUS,test
nehongo,EUS,test
hazkurri,EUS,test
demalari,EUS,test
isilka,EUS,test
jardin,EUS,test
irakinaldi,EUS,test
multikopia,EUS,test
pentsaka,EUS,test
patruilatu,EUS,test
neurgarri,EUS,test
tankeratu,EUS,test
herriauzo,EUS,test
ate,EUS,test
osasunketa,EUS,test
euskaldun,EUS,test
orbikular,EUS,test
gogoeta,EUS,test
superatu,EUS,test
murrizketa,EUS,test
lanmahai,EUS,test
mutrikuar,EUS,test
patologia,EUS,test
labirinto,EUS,test
berorika,EUS,test
mardo,EUS,test
gizakunde,EUS,test
moztasun,EUS,test
udagiro,EUS,test
tipologiko,EUS,test
haratustel,EUS,test
elder,EUS,test
hats,EUS,test
tiburoi,EUS,test
txingo,EUS,test
ardiborda,EUS,test
helbidebus,EUS,test
zumitz,EUS,test
muntaia,EUS,test
kopiatu,EUS,test
motelkeria,EUS,test
olerkigiro,EUS,test
uztarpetik,EUS,test
flekillo,EUS,test
biegonkor,EUS,test
indarapur,EUS,test
adabetarte,EUS,test
lanbilera,EUS,test
ebazpen,EUS,test
argiune,EUS,test
orubetxo,EUS,test
sudurzulo,EUS,test
zanpaketa,EUS,test
txorikume,EUS,test
kauter,EUS,test
nirnirka,EUS,test
baizen,EUS,test
kata,EUS,test
okertezin,EUS,test
fandango,EUS,test
berekoi,EUS,test
lorehosto,EUS,test
etikamota,EUS,test
lehorraldi,EUS,test
nagikeria,EUS,test
kkomando,EUS,test
giboi,EUS,test
pikaro,EUS,test
konifero,EUS,test
lehortar,EUS,test
asintota,EUS,test
eskumendun,EUS,test
lekualor,EUS,test
laborri,EUS,test
galoi,EUS,test
erlijio,EUS,test
libera,EUS,test
tapatu,EUS,test
postdata,EUS,test
promulgatu,EUS,test
zeharkako,EUS,test
domal,EUS,test
kategabeko,EUS,test
artasoro,EUS,test
benshi,EUS,test
gutiziatu,EUS,test
zuritu,EUS,test
folk,EUS,test
paralisi,EUS,test
umeteria,EUS,test
hortzikatu,EUS,test
ugalpen,EUS,test
inkesaka,EUS,test
dirdira,EUS,test
amuleto,EUS,test
kontsumatu,EUS,test
edukitze,EUS,test
begibistan,EUS,test
izeidi,EUS,test
asmabide,EUS,test
nirekoi,EUS,test
behitalde,EUS,test
distentsio,EUS,test
zanga,EUS,test
bukaera,EUS,test
haredi,EUS,test
zitoplasma,EUS,test
esnadei,EUS,test
arazketa,EUS,test
engainatu,EUS,test
soluzio,EUS,test
baita,EUS,test
itzalpeko,EUS,test
ezkongabe,EUS,test
diruzigor,EUS,test
litosfera,EUS,test
gaixotegi,EUS,test
udalzerga,EUS,test
laidoztatu,EUS,test
fresaketa,EUS,test
albolerro,EUS,test
birrindu,EUS,test
bainatu,EUS,test
ermandade,EUS,test
llabur,EUS,test
kudeantza,EUS,test
inguruki,EUS,test
kanpaleku,EUS,test
manipulatu,EUS,test
joaira,EUS,test
triku,EUS,test
gizatalde,EUS,test
antzinate,EUS,test
ordena,EUS,test
anatomiko,EUS,test
fortuna,EUS,test
kulturgune,EUS,test
han,EUS,test
aldaka,EUS,test
hisia,EUS,test
bakarrean,EUS,test
bentosa,EUS,test
bagoneta,EUS,test
diseinatu,EUS,test
pusketaka,EUS,test
goiztiri,EUS,test
borra,EUS,test
suskribatu,EUS,test
garaztatu,EUS,test
harritxo,EUS,test
argizulo,EUS,test
betun,EUS,test
hustuketa,EUS,test
zirku,EUS,test
ausaz,EUS,test
gasegoera,EUS,test
peridermo,EUS,test
barrabas,EUS,test
argumentu,EUS,test
muzindu,EUS,test
akorde,EUS,test
erakunde,EUS,test
mailegutza,EUS,test
janaldi,EUS,test
erromerale,EUS,test
petaka,EUS,test
jendalde,EUS,test
mezubide,EUS,test
oiher,EUS,test
metodo,EUS,test
ene,EUS,test
topogida,EUS,test
irriabar,EUS,test
separatu,EUS,test
asanblea,EUS,test
nano,EUS,test
erdijantzi,EUS,test
gorulari,EUS,test
azkengabe,EUS,test
suizidio,EUS,test
urdinarre,EUS,test
epelkeria,EUS,test
takarraran,EUS,test
jagoletza,EUS,test
adaptatibo,EUS,test
sabelaldi,EUS,test
azterlari,EUS,test
protesta,EUS,test
beldar,EUS,test
elurlore,EUS,test
eiki,EUS,test
bahitegi,EUS,test
anaitasun,EUS,test
hagatxo,EUS,test
laztasun,EUS,test
bizidun,EUS,test
leihoratu,EUS,test
batial,EUS,test
zital,EUS,test
aspermen,EUS,test
eskuzorro,EUS,test
urdintasun,EUS,test
topekada,EUS,test
aizkoljoko,EUS,test
lorrezin,EUS,test
zaldizain,EUS,test
itxialdi,EUS,test
zerratoki,EUS,test
frigo,EUS,test
galbahe,EUS,test
argonauta,EUS,test
ondotxoz,EUS,test
etxeor,EUS,test
bosna,EUS,test
ikuspegi,EUS,test
gogobide,EUS,test
uzkurkeria,EUS,test
gramo,EUS,test
zenbaitzuk,EUS,test
zimel,EUS,test
ilupa,EUS,test
urteka,EUS,test
ridikulu,EUS,test
lapurtera,EUS,test
mendi,EUS,test
begitandu,EUS,test
porteria,EUS,test
egokitasun,EUS,test
pilagarri,EUS,test
izerditsu,EUS,test
gaixo,EUS,test
likido,EUS,test
babeski,EUS,test
neurrira,EUS,test
estrategia,EUS,test
sinesgabe,EUS,test
afixa,EUS,test
harrotsu,EUS,test
arraunean,EUS,test
ontzimutil,EUS,test
deskontatu,EUS,test
laurleko,EUS,test
aitabitxi,EUS,test
biolatu,EUS,test
bada,EUS,test
inurritu,EUS,test
dirubide,EUS,test
ahunzno,EUS,test
baloratu,EUS,test
mehaka,EUS,test
urtaldi,EUS,test
alkano,EUS,test
aurrezpen,EUS,test
eskusoinu,EUS,test
eskeletiko,EUS,test
luzetara,EUS,test
ohartarazi,EUS,test
oilobusti,EUS,test
diapasoi,EUS,test
kupeldegi,EUS,test
cosec,EUS,test
altsuma,EUS,test
plagizida,EUS,test
asti,EUS,test
bisigodo,EUS,test
errimatu,EUS,test
eskapu,EUS,test
lirika,EUS,test
ongi,EUS,test
proklama,EUS,test
biziiturri,EUS,test
albumina,EUS,test
ihesegite,EUS,test
inportante,EUS,test
ahurtasun,EUS,test
deportatu,EUS,test
sentibera,EUS,test
harantz,EUS,test
usurbildar,EUS,test
penizilina,EUS,test
koagulazio,EUS,test
begigorri,EUS,test
jito,EUS,test
batzorde,EUS,test
konjuntzio,EUS,test
mikro,EUS,test
uztardura,EUS,test
behipare,EUS,test
aldeztu,EUS,test
seinaka,EUS,test
feniziar,EUS,test
hautaera,EUS,test
borondatez,EUS,test
automatiko,EUS,test
idazlelan,EUS,test
eztiro,EUS,test
salerosle,EUS,test
lorezil,EUS,test
akabera,EUS,test
muki,EUS,test
apostoliko,EUS,test
deiera,EUS,test
solfeaketa,EUS,test
luzekako,EUS,test
herexa,EUS,test
arrexka,EUS,test
kantatu,EUS,test
hestegorri,EUS,test
ezaktibo,EUS,test
asignatura,EUS,test
sekainlur,EUS,test
balorapen,EUS,test
mahaizapi,EUS,test
izakimota,EUS,test
hegakor,EUS,test
aldarri,EUS,test
kaskamotz,EUS,test
bizilege,EUS,test
uju,EUS,test
soldatu,EUS,test
enbor,EUS,test
ezkabia,EUS,test
azuga,EUS,test
zutikako,EUS,test
zabalgo,EUS,test
olibaberde,EUS,test
laikotasun,EUS,test
kirolzale,EUS,test
agerleku,EUS,test
taxu,EUS,test
iazimendu,EUS,test
minuet,EUS,test
lurringozo,EUS,test
ikuska,EUS,test
berbajoko,EUS,test
koadjutore,EUS,test
txapa,EUS,test
kapataz,EUS,test
ekinozio,EUS,test
iledun,EUS,test
pazifiko,EUS,test
bakeegile,EUS,test
binakako,EUS,test
erdieroale,EUS,test
igerika,EUS,test
bazkaldu,EUS,test
kultu,EUS,test
iparherri,EUS,test
higikari,EUS,test
pankrea,EUS,test
irundar,EUS,test
buruketa,EUS,test
septu,EUS,test
aulestiar,EUS,test
azerilarru,EUS,test
orbangabe,EUS,test
suetxe,EUS,test
airetikako,EUS,test
entzute,EUS,test
barrubete,EUS,test
laguntza,EUS,test
trote,EUS,test
konjokatu,EUS,test
pizte,EUS,test
agorril,EUS,test
segurantza,EUS,test
filmzati,EUS,test
enbolatu,EUS,test
itsasoratu,EUS,test
iretargi,EUS,test
dirujoko,EUS,test
itxuratze,EUS,test
gainditze,EUS,test
mendigiro,EUS,test
militarki,EUS,test
ajedrez,EUS,test
maskota,EUS,test
klaru,EUS,test
tentuz,EUS,test
inpugnatu,EUS,test
tasunsorta,EUS,test
erabilketa,EUS,test
betan,EUS,test
distal,EUS,test
arratiar,EUS,test
katamalo,EUS,test
gora,EUS,test
onomastika,EUS,test
traduzitu,EUS,test
industria,EUS,test
whiskikopa,EUS,test
tifus,EUS,test
bakoitz,EUS,test
bozkatze,EUS,test
inpuritate,EUS,test
klask,EUS,test
zapart,EUS,test
mentura,EUS,test
etxekalte,EUS,test
sagarroi,EUS,test
lili,EUS,test
ukoopia,EUS,test
pleural,EUS,test
galdetegi,EUS,test
ikaskizun,EUS,test
kretatar,EUS,test
zorrotada,EUS,test
emisora,EUS,test
fantasia,EUS,test
elegante,EUS,test
abestaldi,EUS,test
lezka,EUS,test
bereizketa,EUS,test
albaniar,EUS,test
basoalde,EUS,test
katagorri,EUS,test
eultze,EUS,test
ugazaberia,EUS,test
jabari,EUS,test
urhartz,EUS,test
tarifa,EUS,test
gainean,EUS,test
atomoeredu,EUS,test
mainguka,EUS,test
asimetria,EUS,test
bereizkin,EUS,test
indexatu,EUS,test
porrot,EUS,test
medailoi,EUS,test
ekuazio,EUS,test
pigmeo,EUS,test
harik,EUS,test
jaja,EUS,test
zubietar,EUS,test
bankario,EUS,test
egurmota,EUS,test
letoi,EUS,test
artatu,EUS,test
arkuluzera,EUS,test
timokrazia,EUS,test
daktilar,EUS,test
utrikulu,EUS,test
neskapuska,EUS,test
gogortze,EUS,test
filosofari,EUS,test
polimero,EUS,test
bozaldi,EUS,test
berna,EUS,test
itsasontzi,EUS,test
makina,EUS,test
gorputz,EUS,test
solfeo,EUS,test
noranahi,EUS,test
saltegi,EUS,test
espazio,EUS,test
alpiste,EUS,test
gutxitze,EUS,test
galdez,EUS,test
alelo,EUS,test
jostaleku,EUS,test
ordain,EUS,test
poetizatu,EUS,test
heroiko,EUS,test
dotazio,EUS,test
alpaka,EUS,test
kamuts,EUS,test
lastima,EUS,test
printzetxo,EUS,test
seniparte,EUS,test
preposizio,EUS,test
deuterio,EUS,test
kalifazgo,EUS,test
birjaso,EUS,test
alderako,EUS,test
siuxtar,EUS,test
alokutibo,EUS,test
ohartaratu,EUS,test
diruzale,EUS,test
lokalki,EUS,test
gautu,EUS,test
enbaxadari,EUS,test
ihes,EUS,test
halahala,EUS,test
inkaurreko,EUS,test
migratorio,EUS,test
belgikar,EUS,test
zementatu,EUS,test
anarkiko,EUS,test
zatitxo,EUS,test
kantonera,EUS,test
zeluloide,EUS,test
bitalista,EUS,test
deslotu,EUS,test
erdiume,EUS,test
laringe,EUS,test
azpiklase,EUS,test
gas,EUS,test
ekandu,EUS,test
barneahots,EUS,test
kimaketa,EUS,test
abandonu,EUS,test
eszedente,EUS,test
izokin,EUS,test
ibilaldi,EUS,test
matraze,EUS,test
krater,EUS,test
hektarea,EUS,test
lugorri,EUS,test
uhaga,EUS,test
diplomatu,EUS,test
tartealde,EUS,test
makinatzar,EUS,test
hautsarazi,EUS,test
sekundario,EUS,test
haserrekor,EUS,test
harrotu,EUS,test
hominido,EUS,test
taupada,EUS,test
jeinu,EUS,test
hozbera,EUS,test
trinko,EUS,test
goranzko,EUS,test
ibaialde,EUS,test
lobelar,EUS,test
sarritasun,EUS,test
anular,EUS,test
jarki,EUS,test
zatikopuru,EUS,test
ezkila,EUS,test
txanpinoi,EUS,test
denboraune,EUS,test
ispilu,EUS,test
juizio,EUS,test
miazkada,EUS,test
hozkailu,EUS,test
itzalaldi,EUS,test
anbruxio,EUS,test
idazlan,EUS,test
bergantin,EUS,test
egunez,EUS,test
mendehaste,EUS,test
goizuetar,EUS,test
noskixeago,EUS,test
mintzatu,EUS,test
denboraldi,EUS,test
sinekdoke,EUS,test
gutxieneko,EUS,test
reno,EUS,test
egitasmo,EUS,test
karretilla,EUS,test
zapaltze,EUS,test
adizki,EUS,test
lisina,EUS,test
trakets,EUS,test
amerikar,EUS,test
gudazaldi,EUS,test
enbolia,EUS,test
uniformatu,EUS,test
esnob,EUS,test
bertutez,EUS,test
herriipuin,EUS,test
kitatzaile,EUS,test
dudan,EUS,test
lanbazkun,EUS,test
errepetitu,EUS,test
ebonita,EUS,test
aldaketa,EUS,test
kimikari,EUS,test
beregain,EUS,test
perlitiko,EUS,test
martitz,EUS,test
emultsio,EUS,test
harlauza,EUS,test
jolasgarai,EUS,test
hiribatzar,EUS,test
parentesi,EUS,test
humus,EUS,test
exekutatu,EUS,test
hurran,EUS,test
ikuspen,EUS,test
zereal,EUS,test
pixka,EUS,test
bueltaerdi,EUS,test
hormahesi,EUS,test
tindategi,EUS,test
gezileiho,EUS,test
umekontu,EUS,test
mailu,EUS,test
erasoan,EUS,test
lexikal,EUS,test
