data,label,split
bimetaliko,EUS,train
katekesi,EUS,train
hondagarri,EUS,train
errauts,EUS,train
erdibroman,EUS,train
aliantza,EUS,train
igeriketa,EUS,train
ziztu,EUS,train
monje,EUS,train
hanhor,EUS,train
enfoke,EUS,train
enpatiko,EUS,train
janzki,EUS,train
memelo,EUS,train
tokata,EUS,train
aurkibide,EUS,train
mazkar,EUS,train
lelo,EUS,train
gorakada,EUS,train
poesiasail,EUS,train
mugaegun,EUS,train
plasmatu,EUS,train
aitor,EUS,train
adizio,EUS,train
maniki,EUS,train
irrikaz,EUS,train
eginbehar,EUS,train
defentsa,EUS,train
bortxaketa,EUS,train
zerratu,EUS,train
tartegune,EUS,train
langabezia,EUS,train
faktore,EUS,train
deklarazio,EUS,train
ozenki,EUS,train
ustelune,EUS,train
keinatu,EUS,train
sugandila,EUS,train
errenkan,EUS,train
urrutargi,EUS,train
antzeko,EUS,train
ardurenean,EUS,train
errodatu,EUS,train
odolbildu,EUS,train
dirigitu,EUS,train
gelditze,EUS,train
borobilean,EUS,train
sumaketa,EUS,train
diploide,EUS,train
kamuflaje,EUS,train
ehorzketa,EUS,train
bertsotan,EUS,train
sagarroi,EUS,train
sentigarri,EUS,train
apaizaita,EUS,train
muturluze,EUS,train
txinpantze,EUS,train
sailburu,EUS,train
mugarte,EUS,train
kakagale,EUS,train
zamapean,EUS,train
gaualdi,EUS,train
guardia,EUS,train
erdialde,EUS,train
errektore,EUS,train
argidura,EUS,train
mandazain,EUS,train
losintxa,EUS,train
jornalari,EUS,train
lerrokatu,EUS,train
fisura,EUS,train
sonoro,EUS,train
letxes,EUS,train
enbrioi,EUS,train
garbigarri,EUS,train
nobelista,EUS,train
balorapen,EUS,train
botikin,EUS,train
megawatt,EUS,train
zapur,EUS,train
lotsaizun,EUS,train
fitofago,EUS,train
mirarigile,EUS,train
belzkara,EUS,train
estoma,EUS,train
lurgaineko,EUS,train
azaleratu,EUS,train
poliketo,EUS,train
erdalkeria,EUS,train
zuhaizpean,EUS,train
harremandu,EUS,train
urguri,EUS,train
orokorki,EUS,train
ezpada,EUS,train
diapasoi,EUS,train
polonio,EUS,train
zita,EUS,train
eskolapio,EUS,train
errefrau,EUS,train
burujantzi,EUS,train
esporozoo,EUS,train
santutze,EUS,train
asoziazio,EUS,train
botatu,EUS,train
lizun,EUS,train
ekitaldi,EUS,train
eultze,EUS,train
indarreko,EUS,train
banderadun,EUS,train
halogenuro,EUS,train
txanga,EUS,train
eskupoltsa,EUS,train
iraultza,EUS,train
elegia,EUS,train
sismografo,EUS,train
ikazki,EUS,train
dilatatu,EUS,train
esofago,EUS,train
kontsentsu,EUS,train
atrapatu,EUS,train
durundidun,EUS,train
emisio,EUS,train
paziente,EUS,train
xedapen,EUS,train
lapiko,EUS,train
firmatu,EUS,train
bertsogile,EUS,train
samindura,EUS,train
akusazio,EUS,train
pilagarri,EUS,train
ukitzegune,EUS,train
ziniko,EUS,train
lurrindu,EUS,train
bikoizkin,EUS,train
tapa,EUS,train
gorabehera,EUS,train
urritasun,EUS,train
erekzio,EUS,train
peptido,EUS,train
sagutxo,EUS,train
moldiztu,EUS,train
edu,EUS,train
sutsu,EUS,train
zutoker,EUS,train
emaritsu,EUS,train
belar,EUS,train
lorkizun,EUS,train
arbazta,EUS,train
kaoba,EUS,train
dibulgazio,EUS,train
uzkurgarri,EUS,train
hormatu,EUS,train
donge,EUS,train
odolki,EUS,train
zizare,EUS,train
fundizio,EUS,train
laborista,EUS,train
fraidetza,EUS,train
polizialan,EUS,train
galtzerdi,EUS,train
eskozes,EUS,train
gurutzeria,EUS,train
ospe,EUS,train
erasortu,EUS,train
jolasparke,EUS,train
gomendio,EUS,train
jostun,EUS,train
filiazio,EUS,train
eraisketa,EUS,train
karnabal,EUS,train
despuztu,EUS,train
ikusgura,EUS,train
adorazio,EUS,train
longitude,EUS,train
maionesa,EUS,train
aurikula,EUS,train
atonal,EUS,train
zumar,EUS,train
narras,EUS,train
idealtasun,EUS,train
umetxo,EUS,train
kartagotar,EUS,train
maitabera,EUS,train
grebaegun,EUS,train
keru,EUS,train
zementita,EUS,train
ezintasun,EUS,train
jasokunde,EUS,train
fijatu,EUS,train
amama,EUS,train
preanbulo,EUS,train
luzamen,EUS,train
istingor,EUS,train
beharrean,EUS,train
omoplato,EUS,train
bitan,EUS,train
oroitu,EUS,train
tirreniar,EUS,train
harrotasun,EUS,train
jaiotzez,EUS,train
bizarzuri,EUS,train
bizkotxo,EUS,train
taxonomia,EUS,train
aldaxka,EUS,train
prest,EUS,train
zaldun,EUS,train
hilarazi,EUS,train
nortzuk,EUS,train
apolitiko,EUS,train
dokumental,EUS,train
luzeka,EUS,train
egiaztatze,EUS,train
horzdun,EUS,train
bukaera,EUS,train
txupaketa,EUS,train
arretatsu,EUS,train
ardurazko,EUS,train
zeharkaldi,EUS,train
eroanezin,EUS,train
alarmadei,EUS,train
pontxo,EUS,train
xirripa,EUS,train
hormaldi,EUS,train
egonleku,EUS,train
konjuratu,EUS,train
zazpiki,EUS,train
sotana,EUS,train
bera,EUS,train
langley,EUS,train
suspiratu,EUS,train
egonez,EUS,train
enkoadratu,EUS,train
gozatu,EUS,train
kendura,EUS,train
guraz,EUS,train
handiro,EUS,train
alkano,EUS,train
oharkari,EUS,train
fardeltxo,EUS,train
gogoetan,EUS,train
jainkoez,EUS,train
kalorifiko,EUS,train
aingira,EUS,train
girgilu,EUS,train
kantusaio,EUS,train
humus,EUS,train
teilatupe,EUS,train
erabilezin,EUS,train
zokondo,EUS,train
sosdun,EUS,train
nahiez,EUS,train
dirdiratu,EUS,train
orein,EUS,train
nahinon,EUS,train
morfema,EUS,train
protesi,EUS,train
frogatxo,EUS,train
auzoalde,EUS,train
atzapar,EUS,train
txertatu,EUS,train
ozpindu,EUS,train
oreinkume,EUS,train
ebakitze,EUS,train
aldezpen,EUS,train
merkante,EUS,train
artekari,EUS,train
despiste,EUS,train
neurgailu,EUS,train
barnemami,EUS,train
maileguz,EUS,train
loka,EUS,train
frutazati,EUS,train
uztarpean,EUS,train
kopuru,EUS,train
iraitzi,EUS,train
aitzindari,EUS,train
ahalbide,EUS,train
higalan,EUS,train
doktoretza,EUS,train
eredumota,EUS,train
aizkolketa,EUS,train
bidaiant,EUS,train
vodka,EUS,train
mandil,EUS,train
etxezulo,EUS,train
kumulu,EUS,train
aplazatu,EUS,train
ahobatasun,EUS,train
hats,EUS,train
lansari,EUS,train
dina,EUS,train
gartsu,EUS,train
patu,EUS,train
apriorismo,EUS,train
infrakzio,EUS,train
plebeio,EUS,train
haragi,EUS,train
gosaldu,EUS,train
lepondo,EUS,train
kizi,EUS,train
zalantza,EUS,train
antropoide,EUS,train
eskolatxo,EUS,train
haritzondo,EUS,train
sagarmota,EUS,train
amultsu,EUS,train
oroitarri,EUS,train
gainka,EUS,train
opaku,EUS,train
osoko,EUS,train
arautegi,EUS,train
atexka,EUS,train
piko,EUS,train
diputazio,EUS,train
urdun,EUS,train
jainkotu,EUS,train
gudaritza,EUS,train
kota,EUS,train
biziarau,EUS,train
takarraran,EUS,train
modumarka,EUS,train
bihotzezko,EUS,train
terrorismo,EUS,train
aika,EUS,train
aldats,EUS,train
diferitu,EUS,train
jauzi,EUS,train
konplikatu,EUS,train
zorionak,EUS,train
batzuk,EUS,train
hobespen,EUS,train
aurretiaz,EUS,train
bidari,EUS,train
alderatu,EUS,train
ninfa,EUS,train
kolpe,EUS,train
komunikatu,EUS,train
lehorlur,EUS,train
ikusizale,EUS,train
zaflada,EUS,train
txarkeria,EUS,train
basiko,EUS,train
amaorde,EUS,train
gaiztotu,EUS,train
kapituluka,EUS,train
erretoki,EUS,train
dirualtxor,EUS,train
erg,EUS,train
zeintzuk,EUS,train
musikaldi,EUS,train
hatxe,EUS,train
zenbateko,EUS,train
kuantu,EUS,train
musikaaste,EUS,train
labadora,EUS,train
emetasun,EUS,train
arratoitxo,EUS,train
ehortzi,EUS,train
kateamendu,EUS,train
lor,EUS,train
begitarte,EUS,train
hagitz,EUS,train
laburtxo,EUS,train
gebendu,EUS,train
abatz,EUS,train
argikunde,EUS,train
prudentzia,EUS,train
kutsadura,EUS,train
industu,EUS,train
anagrama,EUS,train
ilunxka,EUS,train
adarzati,EUS,train
desmasia,EUS,train
gertu,EUS,train
kiroletxe,EUS,train
autarkia,EUS,train
ibar,EUS,train
harilko,EUS,train
polar,EUS,train
ereitearo,EUS,train
burujabe,EUS,train
ontzitxo,EUS,train
erlesaldo,EUS,train
errezeldun,EUS,train
blasto,EUS,train
apurketa,EUS,train
flagelatu,EUS,train
landazelai,EUS,train
basopista,EUS,train
karatoxa,EUS,train
gorenki,EUS,train
kalerarazi,EUS,train
handitu,EUS,train
soropil,EUS,train
bahetu,EUS,train
otoitzaldi,EUS,train
txarro,EUS,train
idatzatal,EUS,train
mililitro,EUS,train
lerrokapen,EUS,train
karkailaka,EUS,train
musukatu,EUS,train
txolarte,EUS,train
ahotstonu,EUS,train
ilexerlo,EUS,train
tailuirudi,EUS,train
urruneratu,EUS,train
libera,EUS,train
errendizio,EUS,train
hermitiko,EUS,train
derrigortu,EUS,train
kongresu,EUS,train
ihesegite,EUS,train
gabetu,EUS,train
atzeratu,EUS,train
domeka,EUS,train
autorruta,EUS,train
hedakor,EUS,train
argaltxo,EUS,train
estrinseko,EUS,train
pagoegur,EUS,train
sentitze,EUS,train
karabana,EUS,train
utilitario,EUS,train
mantapean,EUS,train
abizen,EUS,train
ezetsi,EUS,train
shikarri,EUS,train
jesulagun,EUS,train
berendia,EUS,train
kanuto,EUS,train
abisalalde,EUS,train
mikrobio,EUS,train
nolanahi,EUS,train
atzenengo,EUS,train
enplegu,EUS,train
psike,EUS,train
postura,EUS,train
arren,EUS,train
txanbelau,EUS,train
posta,EUS,train
haragiki,EUS,train
klarki,EUS,train
onikusi,EUS,train
peioratibo,EUS,train
maitekor,EUS,train
whorfiano,EUS,train
mugimen,EUS,train
pareta,EUS,train
pregoi,EUS,train
zirika,EUS,train
silize,EUS,train
espos,EUS,train
urrepatroi,EUS,train
txoropito,EUS,train
glizina,EUS,train
irrikatsu,EUS,train
barrenera,EUS,train
lateral,EUS,train
irakurlego,EUS,train
likatu,EUS,train
edarikaxa,EUS,train
ordenatu,EUS,train
bideraketa,EUS,train
ehuntari,EUS,train
xiismo,EUS,train
lehenik,EUS,train
amikuztar,EUS,train
itsaskor,EUS,train
gustuko,EUS,train
zordunketa,EUS,train
goraketa,EUS,train
berenezko,EUS,train
ordaintza,EUS,train
estudio,EUS,train
taldekatu,EUS,train
hileko,EUS,train
besohanka,EUS,train
diapausa,EUS,train
jainkobide,EUS,train
letrazopa,EUS,train
segidako,EUS,train
mugagabeki,EUS,train
kuxkuxero,EUS,train
deklinazio,EUS,train
gizon,EUS,train
hatxedun,EUS,train
erraustu,EUS,train
argiitzal,EUS,train
kontuzko,EUS,train
intsultatu,EUS,train
ointxo,EUS,train
loregintza,EUS,train
ofita,EUS,train
glukosa,EUS,train
minoi,EUS,train
mesedez,EUS,train
kapoi,EUS,train
bidaiari,EUS,train
okertu,EUS,train
txano,EUS,train
pinudi,EUS,train
tak,EUS,train
gutxipen,EUS,train
beteketa,EUS,train
sakondu,EUS,train
erritmosen,EUS,train
sentibera,EUS,train
san,EUS,train
letradun,EUS,train
iruzurtu,EUS,train
herrimuga,EUS,train
zahartxo,EUS,train
kastore,EUS,train
merkatalgo,EUS,train
atsedendu,EUS,train
kros,EUS,train
buruxka,EUS,train
nozional,EUS,train
silizeo,EUS,train
fundazio,EUS,train
pretentsio,EUS,train
gazta,EUS,train
dikotomiko,EUS,train
errekreo,EUS,train
razzia,EUS,train
bolero,EUS,train
kolosar,EUS,train
umilki,EUS,train
zefaliko,EUS,train
ausarditsu,EUS,train
kaskarin,EUS,train
kontadore,EUS,train
deigarri,EUS,train
izurrite,EUS,train
enamoratu,EUS,train
bigundu,EUS,train
garraio,EUS,train
aukeraketa,EUS,train
atoiontzi,EUS,train
bakezko,EUS,train
fauvismo,EUS,train
mugon,EUS,train
ikuzle,EUS,train
mezenas,EUS,train
lurjotze,EUS,train
faxismo,EUS,train
dirukontu,EUS,train
lanerritmo,EUS,train
aurren,EUS,train
bulto,EUS,train
diglosia,EUS,train
sinpatiko,EUS,train
inprimaki,EUS,train
tekatu,EUS,train
landatar,EUS,train
hostaila,EUS,train
blaitu,EUS,train
handinahi,EUS,train
enbargatu,EUS,train
umeprentsa,EUS,train
eskandalu,EUS,train
hitzordu,EUS,train
erosionatu,EUS,train
poltsatxo,EUS,train
boxeolari,EUS,train
itzaldun,EUS,train
lurerrenka,EUS,train
apelazio,EUS,train
tailer,EUS,train
surmur,EUS,train
zenbana,EUS,train
tristezia,EUS,train
jarrera,EUS,train
testura,EUS,train
motorizatu,EUS,train
odoltalde,EUS,train
gupidatu,EUS,train
argitalpen,EUS,train
errotu,EUS,train
kantera,EUS,train
zuriberde,EUS,train
ergatibo,EUS,train
desegin,EUS,train
ahalgarri,EUS,train
jakigela,EUS,train
erregulatu,EUS,train
zokogune,EUS,train
kamarada,EUS,train
faktoria,EUS,train
ordainezin,EUS,train
letragizon,EUS,train
luberri,EUS,train
pelbis,EUS,train
handiuste,EUS,train
guruintxo,EUS,train
ilegal,EUS,train
axuri,EUS,train
brotxa,EUS,train
arrabitari,EUS,train
irabazle,EUS,train
deusik,EUS,train
instantzia,EUS,train
taktiko,EUS,train
ilunpera,EUS,train
mikelete,EUS,train
aniztun,EUS,train
hormarte,EUS,train
ahoratu,EUS,train
zeihar,EUS,train
tresneria,EUS,train
burugain,EUS,train
zorakeria,EUS,train
jenio,EUS,train
orpo,EUS,train
bala,EUS,train
arbitrio,EUS,train
gajo,EUS,train
kandelatxo,EUS,train
eguberri,EUS,train
xaboimota,EUS,train
amesgaizto,EUS,train
kontsidero,EUS,train
orrazi,EUS,train
ezeroale,EUS,train
dantzari,EUS,train
ateraldi,EUS,train
hangotar,EUS,train
erritual,EUS,train
jendetza,EUS,train
burloso,EUS,train
zintarri,EUS,train
ingurutxo,EUS,train
unetxo,EUS,train
azeloideo,EUS,train
harrite,EUS,train
fusil,EUS,train
bankete,EUS,train
pinta,EUS,train
meagatz,EUS,train
elizgizon,EUS,train
ukatze,EUS,train
urtxintxa,EUS,train
efektiboki,EUS,train
maitemin,EUS,train
mele,EUS,train
kobazulo,EUS,train
erreal,EUS,train
belarontze,EUS,train
itzalaldi,EUS,train
arrazismo,EUS,train
errezel,EUS,train
liberal,EUS,train
ardiile,EUS,train
margoketa,EUS,train
notatxo,EUS,train
pinubaso,EUS,train
guruin,EUS,train
zergapeko,EUS,train
hortxe,EUS,train
habaila,EUS,train
flipatu,EUS,train
kasketadun,EUS,train
ola,EUS,train
leka,EUS,train
tiristore,EUS,train
garakuntza,EUS,train
higuin,EUS,train
ikur,EUS,train
ortopediko,EUS,train
oxidoioi,EUS,train
garaikide,EUS,train
gorentasun,EUS,train
tink,EUS,train
jauntxo,EUS,train
mendigune,EUS,train
begimakar,EUS,train
kudeatu,EUS,train
inflamazio,EUS,train
oinpare,EUS,train
hamarraldi,EUS,train
kontrol,EUS,train
lautadatxo,EUS,train
likistu,EUS,train
bentari,EUS,train
maingu,EUS,train
karro,EUS,train
dupa,EUS,train
uzkurkeria,EUS,train
kasa,EUS,train
sapa,EUS,train
meneko,EUS,train
jetzi,EUS,train
pozarren,EUS,train
ospakizun,EUS,train
gaixo,EUS,train
loreburu,EUS,train
laudorio,EUS,train
orotasun,EUS,train
tindaketa,EUS,train
desbidatu,EUS,train
txizagale,EUS,train
tabulatu,EUS,train
endaki,EUS,train
poliklonal,EUS,train
barinagar,EUS,train
despotiko,EUS,train
girotu,EUS,train
arritmia,EUS,train
mirail,EUS,train
ideia,EUS,train
erdigizon,EUS,train
medio,EUS,train
pasaldi,EUS,train
patxadoso,EUS,train
ponentzia,EUS,train
atzetoniko,EUS,train
domagaitz,EUS,train
erdiziklo,EUS,train
dinastia,EUS,train
mahatsondo,EUS,train
gezurtatu,EUS,train
ahakar,EUS,train
testalor,EUS,train
gehiegizko,EUS,train
jesarleku,EUS,train
zentratu,EUS,train
haurkanta,EUS,train
kategabeko,EUS,train
pentsakor,EUS,train
erkamezti,EUS,train
xibarta,EUS,train
bisonte,EUS,train
tapir,EUS,train
latz,EUS,train
kotxeilara,EUS,train
noranahi,EUS,train
gris,EUS,train
ontziola,EUS,train
isun,EUS,train
anormal,EUS,train
tatxan,EUS,train
konfirmatu,EUS,train
ertzaindi,EUS,train
bizkarregi,EUS,train
iturburu,EUS,train
jostetan,EUS,train
agurgarri,EUS,train
arrosario,EUS,train
erosi,EUS,train
organosaio,EUS,train
fisionomia,EUS,train
teilagile,EUS,train
kalamitate,EUS,train
afarilege,EUS,train
ozeaniar,EUS,train
ahopieza,EUS,train
ostiral,EUS,train
akupuntura,EUS,train
kolorista,EUS,train
erramu,EUS,train
edanarazi,EUS,train
destainaz,EUS,train
hurreratu,EUS,train
sintaxi,EUS,train
buruzka,EUS,train
berein,EUS,train
inguruabar,EUS,train
azeritxo,EUS,train
ikusezin,EUS,train
show,EUS,train
tunante,EUS,train
marmar,EUS,train
iraupen,EUS,train
diglosiko,EUS,train
laneskas,EUS,train
ioduro,EUS,train
bienal,EUS,train
erresinol,EUS,train
lurraldeka,EUS,train
esteta,EUS,train
amezti,EUS,train
nekegabe,EUS,train
kudeantza,EUS,train
betbetan,EUS,train
teleskopio,EUS,train
pate,EUS,train
hormigoi,EUS,train
sastraka,EUS,train
erkagai,EUS,train
grebalari,EUS,train
euliano,EUS,train
ekipo,EUS,train
errazagotu,EUS,train
partaidetu,EUS,train
tinkotasun,EUS,train
ehunetatik,EUS,train
estima,EUS,train
pilastra,EUS,train
ileadats,EUS,train
agiraka,EUS,train
arranokume,EUS,train
masailezur,EUS,train
makina,EUS,train
zinzinez,EUS,train
apize,EUS,train
azpiatal,EUS,train
orriezti,EUS,train
eleketan,EUS,train
beretar,EUS,train
urritx,EUS,train
boolear,EUS,train
zelote,EUS,train
artezkari,EUS,train
aditz,EUS,train
askoikasi,EUS,train
zatiezin,EUS,train
auzoalkate,EUS,train
ezteguondo,EUS,train
soluzio,EUS,train
zanga,EUS,train
bileragela,EUS,train
tropelka,EUS,train
bihurdura,EUS,train
ikaslego,EUS,train
neurriz,EUS,train
dirubidetu,EUS,train
poloniar,EUS,train
epaikari,EUS,train
joskera,EUS,train
poluzio,EUS,train
lixiba,EUS,train
erosotu,EUS,train
miaketa,EUS,train
usteridun,EUS,train
atxilo,EUS,train
zilbor,EUS,train
ramadan,EUS,train
mukerkeria,EUS,train
espero,EUS,train
lurrunketa,EUS,train
biraoti,EUS,train
seina,EUS,train
zergauza,EUS,train
lorejoko,EUS,train
mendratu,EUS,train
birigarro,EUS,train
izartxo,EUS,train
eskopeta,EUS,train
sarrienik,EUS,train
tematizatu,EUS,train
pipi,EUS,train
eroaldi,EUS,train
hozte,EUS,train
xehatu,EUS,train
egitural,EUS,train
hatsarre,EUS,train
iltzatu,EUS,train
zil,EUS,train
medial,EUS,train
musikalan,EUS,train
zorrotz,EUS,train
guztizko,EUS,train
jenial,EUS,train
pikatiket,EUS,train
hausnartu,EUS,train
zehaztasun,EUS,train
lagunkiro,EUS,train
lisakin,EUS,train
lanmahai,EUS,train
zulatzaile,EUS,train
aleka,EUS,train
inkisizio,EUS,train
entzutegi,EUS,train
mendeurren,EUS,train
leinu,EUS,train
jaikizun,EUS,train
lustratu,EUS,train
intuitu,EUS,train
sekretaria,EUS,train
jarauntsi,EUS,train
pik,EUS,train
itsaspe,EUS,train
kaltez,EUS,train
hasperen,EUS,train
lurperatze,EUS,train
gerra,EUS,train
inportazio,EUS,train
iepa,EUS,train
danbada,EUS,train
leihatila,EUS,train
tzar,EUS,train
harantxo,EUS,train
epopeia,EUS,train
graziazko,EUS,train
halabehar,EUS,train
berber,EUS,train
jazargo,EUS,train
patriotiko,EUS,train
auzotasun,EUS,train
herresta,EUS,train
glukogeno,EUS,train
astronauta,EUS,train
euriur,EUS,train
begiukaldi,EUS,train
ohartaratu,EUS,train
miseriazko,EUS,train
zaldunki,EUS,train
sima,EUS,train
bagoi,EUS,train
foto,EUS,train
asmatu,EUS,train
ihardukatu,EUS,train
beneno,EUS,train
akordeoi,EUS,train
potxingo,EUS,train
kapaz,EUS,train
gezur,EUS,train
eskuleku,EUS,train
hoskide,EUS,train
distantzia,EUS,train
oskarbi,EUS,train
telefoniko,EUS,train
modako,EUS,train
halatan,EUS,train
galbahetu,EUS,train
semealaba,EUS,train
jiratxo,EUS,train
antxietar,EUS,train
egiaztapen,EUS,train
dekorazio,EUS,train
harpezulo,EUS,train
flagelo,EUS,train
garretan,EUS,train
lekuko,EUS,train
ebidente,EUS,train
neu,EUS,train
herriauzo,EUS,train
bizkonde,EUS,train
bortxapen,EUS,train
erratz,EUS,train
eztul,EUS,train
garagurin,EUS,train
irrika,EUS,train
bafada,EUS,train
albain,EUS,train
zorulege,EUS,train
ilberri,EUS,train
leihomarko,EUS,train
lapikoko,EUS,train
urtzi,EUS,train
jendemordo,EUS,train
mordo,EUS,train
gibelurdin,EUS,train
apainketa,EUS,train
hatz,EUS,train
kiribilean,EUS,train
laxo,EUS,train
konbustio,EUS,train
trentxo,EUS,train
jesus,EUS,train
zorigabe,EUS,train
gerri,EUS,train
pun,EUS,train
ezkero,EUS,train
halahala,EUS,train
bihotzzoko,EUS,train
legepean,EUS,train
elebitate,EUS,train
ezagupen,EUS,train
sentiera,EUS,train
uxartu,EUS,train
jakingabe,EUS,train
konkor,EUS,train
hari,EUS,train
fidakor,EUS,train
kordatu,EUS,train
fabrikadun,EUS,train
aberrazio,EUS,train
gradu,EUS,train
tentazio,EUS,train
betebeteko,EUS,train
entzumen,EUS,train
gauzasail,EUS,train
azpilexiko,EUS,train
ezarautu,EUS,train
ilundu,EUS,train
kaskagogor,EUS,train
baratu,EUS,train
ubel,EUS,train
trukatu,EUS,train
kenkor,EUS,train
ulertzaile,EUS,train
ahohizkera,EUS,train
argindar,EUS,train
jendetalde,EUS,train
egloga,EUS,train
gezatu,EUS,train
sakralismo,EUS,train
zarrastada,EUS,train
antozoo,EUS,train
kakotsu,EUS,train
arian,EUS,train
zirimiri,EUS,train
tindu,EUS,train
silikona,EUS,train
mendioin,EUS,train
turutahots,EUS,train
sentsitibo,EUS,train
opilgintza,EUS,train
itzalsinu,EUS,train
dopin,EUS,train
giltzadura,EUS,train
frenetiko,EUS,train
errediza,EUS,train
zuraje,EUS,train
erdiuharte,EUS,train
poltsa,EUS,train
aurpegiera,EUS,train
lerroaldi,EUS,train
kala,EUS,train
gertakin,EUS,train
arrimu,EUS,train
entzuera,EUS,train
hebaindu,EUS,train
araldi,EUS,train
kabu,EUS,train
biderapen,EUS,train
autopista,EUS,train
begirune,EUS,train
polisemiko,EUS,train
lona,EUS,train
ohikunde,EUS,train
albaka,EUS,train
haizezulo,EUS,train
bestaldeko,EUS,train
baztertxo,EUS,train
kaptazio,EUS,train
lukur,EUS,train
xedatzaile,EUS,train
barrez,EUS,train
erromantza,EUS,train
burutu,EUS,train
patroiorde,EUS,train
konturatu,EUS,train
akziojabe,EUS,train
ibaihegal,EUS,train
damuzko,EUS,train
naturista,EUS,train
notin,EUS,train
mitosi,EUS,train
giltzarri,EUS,train
esneki,EUS,train
afalkide,EUS,train
artxiduke,EUS,train
umezaingo,EUS,train
gainezkako,EUS,train
ultzamar,EUS,train
hidrazona,EUS,train
ardigazta,EUS,train
urzerbitzu,EUS,train
gaindikako,EUS,train
omega,EUS,train
terminal,EUS,train
zinetismo,EUS,train
erdibeltz,EUS,train
botaniko,EUS,train
faboretan,EUS,train
jendemota,EUS,train
kaki,EUS,train
banaera,EUS,train
herrialde,EUS,train
eskusoinu,EUS,train
gudagatibu,EUS,train
loarazi,EUS,train
pestizida,EUS,train
ohildu,EUS,train
karu,EUS,train
seminario,EUS,train
festa,EUS,train
aparkaleku,EUS,train
ateratze,EUS,train
aldaroka,EUS,train
saneamendu,EUS,train
eskolar,EUS,train
zezensuzko,EUS,train
deiki,EUS,train
etxetiar,EUS,train
kredituka,EUS,train
gantzuketa,EUS,train
nekaldi,EUS,train
senatu,EUS,train
eskama,EUS,train
likindu,EUS,train
panazea,EUS,train
aireko,EUS,train
zorroztura,EUS,train
jazarle,EUS,train
liluratu,EUS,train
estribu,EUS,train
hezurmeta,EUS,train
gabonjai,EUS,train
ganberrada,EUS,train
zaplazteko,EUS,train
basajaun,EUS,train
aratz,EUS,train
eter,EUS,train
batbera,EUS,train
iraindu,EUS,train
gaizkitu,EUS,train
dida,EUS,train
hetsarazi,EUS,train
berridatzi,EUS,train
eufoniko,EUS,train
zenbaitzuk,EUS,train
kainu,EUS,train
dagonil,EUS,train
bermatu,EUS,train
kruzero,EUS,train
hauremazte,EUS,train
garatxo,EUS,train
basamortu,EUS,train
geldotze,EUS,train
agurka,EUS,train
iritzian,EUS,train
herrikantu,EUS,train
iditalde,EUS,train
semiotiko,EUS,train
onibar,EUS,train
erreparto,EUS,train
esakune,EUS,train
aitorle,EUS,train
bronkitis,EUS,train
akitu,EUS,train
agertoki,EUS,train
iurretar,EUS,train
manganeso,EUS,train
ihurtzuri,EUS,train
izerdiz,EUS,train
elurtegi,EUS,train
entzerrona,EUS,train
uzkur,EUS,train
eransle,EUS,train
eguarte,EUS,train
martini,EUS,train
pub,EUS,train
