data,label,split
erregente,EUS,train
eguneko,EUS,train
tartekari,EUS,train
promes,EUS,train
lekutasun,EUS,train
fisika,EUS,train
txondor,EUS,train
egokitu,EUS,train
zanpakor,EUS,train
oihandar,EUS,train
luzagarri,EUS,train
zerrauts,EUS,train
haizegozo,EUS,train
zigomatiko,EUS,train
balaka,EUS,train
bibotedun,EUS,train
egurketa,EUS,train
aurrez,EUS,train
atomogramo,EUS,train
gidalerro,EUS,train
miraz,EUS,train
ertzainlan,EUS,train
astronauta,EUS,train
hurretik,EUS,train
mintzo,EUS,train
sabel,EUS,train
fedegabeko,EUS,train
bitarteko,EUS,train
kodaina,EUS,train
zuritxo,EUS,train
abenda,EUS,train
amesgarri,EUS,train
zehatu,EUS,train
jarraiko,EUS,train
paleta,EUS,train
ezbai,EUS,train
apainduria,EUS,train
sekundario,EUS,train
urdanga,EUS,train
epifania,EUS,train
gehienera,EUS,train
letrero,EUS,train
azazkal,EUS,train
enborzulo,EUS,train
hidroxido,EUS,train
origami,EUS,train
autobus,EUS,train
atentatu,EUS,train
igaroestu,EUS,train
bare,EUS,train
legera,EUS,train
euskalari,EUS,train
sasoi,EUS,train
faktorketa,EUS,train
ganglio,EUS,train
zamalan,EUS,train
karnet,EUS,train
galda,EUS,train
portamolde,EUS,train
axolatu,EUS,train
zuzkidura,EUS,train
trokarte,EUS,train
ideologia,EUS,train
lehenago,EUS,train
bulartsu,EUS,train
aurpegiera,EUS,train
egoiliar,EUS,train
txeratsu,EUS,train
ostia,EUS,train
indarapur,EUS,train
ustiaketa,EUS,train
filakteria,EUS,train
sasikume,EUS,train
kardulatz,EUS,train
propultsio,EUS,train
maiuskula,EUS,train
alditxar,EUS,train
edifizio,EUS,train
epaimahai,EUS,train
bionbo,EUS,train
ostera,EUS,train
nitroso,EUS,train
norbanako,EUS,train
erreinaldi,EUS,train
irakasgai,EUS,train
egurtegi,EUS,train
gudamutil,EUS,train
botatu,EUS,train
drill,EUS,train
kafeusain,EUS,train
arao,EUS,train
judaismo,EUS,train
menditsu,EUS,train
hari,EUS,train
urraketa,EUS,train
aholkapen,EUS,train
letrazopa,EUS,train
ikastaldi,EUS,train
bustitasun,EUS,train
abkaulinar,EUS,train
etimologia,EUS,train
urrikaldu,EUS,train
biziiturri,EUS,train
desjarrai,EUS,train
aikomaiko,EUS,train
gameto,EUS,train
nutriente,EUS,train
operatalde,EUS,train
doilortu,EUS,train
anioi,EUS,train
pentsamen,EUS,train
barrenalde,EUS,train
hanhor,EUS,train
taxonomiko,EUS,train
andrakila,EUS,train
tripazorro,EUS,train
likidotu,EUS,train
lagunohi,EUS,train
ezinbertze,EUS,train
zinetika,EUS,train
hiruna,EUS,train
elkarte,EUS,train
soberaxko,EUS,train
lutelesti,EUS,train
laukimarko,EUS,train
esnetegi,EUS,train
haurmin,EUS,train
ikerpen,EUS,train
koinatu,EUS,train
orografiko,EUS,train
entzun,EUS,train
bihotzaldi,EUS,train
bizitoki,EUS,train
konfederal,EUS,train
askazio,EUS,train
hidrofilo,EUS,train
ereile,EUS,train
zazpina,EUS,train
juntagailu,EUS,train
kongestibo,EUS,train
paperzati,EUS,train
germanio,EUS,train
lanbilduma,EUS,train
mutil,EUS,train
semiotika,EUS,train
bigbang,EUS,train
larruki,EUS,train
araupean,EUS,train
izatasun,EUS,train
jendeolde,EUS,train
tirabiran,EUS,train
erdiahaztu,EUS,train
azterkizun,EUS,train
eskoziar,EUS,train
bakenahi,EUS,train
tostarte,EUS,train
sublimatu,EUS,train
sendakari,EUS,train
jaikiarazi,EUS,train
manifestu,EUS,train
sarrio,EUS,train
higigailu,EUS,train
harizpi,EUS,train
kofesategi,EUS,train
ilara,EUS,train
bidaiatu,EUS,train
bakardade,EUS,train
genozidio,EUS,train
basoalde,EUS,train
genetiko,EUS,train
ilunxka,EUS,train
murri,EUS,train
autoirudi,EUS,train
ajaja,EUS,train
kokatu,EUS,train
marmolezko,EUS,train
zeresan,EUS,train
desakort,EUS,train
ile,EUS,train
zirkulazio,EUS,train
tesilan,EUS,train
oronoztar,EUS,train
askiespen,EUS,train
hira,EUS,train
brau,EUS,train
inarrosi,EUS,train
tirante,EUS,train
mortu,EUS,train
brastakoan,EUS,train
elikapen,EUS,train
tempo,EUS,train
hondargabe,EUS,train
egiletsi,EUS,train
nutritibo,EUS,train
hale,EUS,train
erasundar,EUS,train
baratu,EUS,train
txeke,EUS,train
besoindar,EUS,train
zoo,EUS,train
gogaide,EUS,train
samintasun,EUS,train
paranoiko,EUS,train
fontanela,EUS,train
oblikuo,EUS,train
ardigazta,EUS,train
selekzio,EUS,train
mailuka,EUS,train
zahartegi,EUS,train
adoragarri,EUS,train
talentu,EUS,train
kromogeno,EUS,train
printzetxo,EUS,train
bozal,EUS,train
kilika,EUS,train
artebalio,EUS,train
orratz,EUS,train
orojakile,EUS,train
utopia,EUS,train
mokokatu,EUS,train
errektore,EUS,train
korolario,EUS,train
naufrago,EUS,train
diputazio,EUS,train
tartean,EUS,train
toles,EUS,train
piridoxina,EUS,train
harilkai,EUS,train
sonatu,EUS,train
homo,EUS,train
hitzartu,EUS,train
gelaxka,EUS,train
esportazio,EUS,train
fonetiko,EUS,train
abduktore,EUS,train
partxe,EUS,train
antartiko,EUS,train
megafonia,EUS,train
kiliki,EUS,train
ametsetan,EUS,train
plan,EUS,train
lurhartze,EUS,train
sorospen,EUS,train
otoitzaldi,EUS,train
jabari,EUS,train
hindutar,EUS,train
sustapen,EUS,train
sakontasun,EUS,train
giharreria,EUS,train
kimiko,EUS,train
ikurrin,EUS,train
aberehezur,EUS,train
haureskola,EUS,train
inspekzio,EUS,train
dudamudako,EUS,train
negartu,EUS,train
goizlaino,EUS,train
inguruabar,EUS,train
zirikalari,EUS,train
finfin,EUS,train
bidaiakide,EUS,train
edonor,EUS,train
putzu,EUS,train
zurrunki,EUS,train
beira,EUS,train
estentsibo,EUS,train
seko,EUS,train
paseari,EUS,train
ureremu,EUS,train
zintasun,EUS,train
artale,EUS,train
belargile,EUS,train
ahultze,EUS,train
oinarritu,EUS,train
erbestetar,EUS,train
legezko,EUS,train
atalondo,EUS,train
goisasoi,EUS,train
trozo,EUS,train
opinio,EUS,train
esnegain,EUS,train
samurkiro,EUS,train
keta,EUS,train
igeltsero,EUS,train
finkotasun,EUS,train
edonondik,EUS,train
otu,EUS,train
zementita,EUS,train
dizdizari,EUS,train
erregegai,EUS,train
emaile,EUS,train
ezkai,EUS,train
gaizkatu,EUS,train
tripatxo,EUS,train
ezpabere,EUS,train
opagai,EUS,train
mindu,EUS,train
zaldiproba,EUS,train
egile,EUS,train
hiriizaera,EUS,train
klimograma,EUS,train
zapart,EUS,train
otxar,EUS,train
urtepila,EUS,train
horikara,EUS,train
gaieztasun,EUS,train
tubo,EUS,train
noski,EUS,train
hezkuntza,EUS,train
albornoz,EUS,train
atzeko,EUS,train
koloniaohi,EUS,train
harmaila,EUS,train
podium,EUS,train
hunkitu,EUS,train
porturatu,EUS,train
iragarle,EUS,train
konbenio,EUS,train
bultzadura,EUS,train
txima,EUS,train
legehausle,EUS,train
orotara,EUS,train
edadetu,EUS,train
kaka,EUS,train
beharrezko,EUS,train
goikargu,EUS,train
akerirudi,EUS,train
antidoto,EUS,train
erromantza,EUS,train
erregalatu,EUS,train
errail,EUS,train
defizit,EUS,train
zelote,EUS,train
bizimin,EUS,train
malko,EUS,train
adskripzio,EUS,train
zimelkor,EUS,train
itsasgarri,EUS,train
azkarki,EUS,train
poema,EUS,train
mendibide,EUS,train
errepuxatu,EUS,train
osaki,EUS,train
lokanta,EUS,train
fokuratu,EUS,train
landagai,EUS,train
agintepeko,EUS,train
klarion,EUS,train
kausazko,EUS,train
bururapen,EUS,train
nobizia,EUS,train
nahastatu,EUS,train
plaia,EUS,train
infernutar,EUS,train
belarkara,EUS,train
elebakar,EUS,train
arrantzu,EUS,train
zintzur,EUS,train
ereintza,EUS,train
arratoi,EUS,train
kartier,EUS,train
milako,EUS,train
kalabitxi,EUS,train
saharar,EUS,train
korrekto,EUS,train
berdegune,EUS,train
armiarma,EUS,train
lurpeko,EUS,train
ernetasun,EUS,train
eliditu,EUS,train
apokalipsi,EUS,train
stock,EUS,train
indiak,EUS,train
beratz,EUS,train
bahitu,EUS,train
urbazter,EUS,train
kantahitz,EUS,train
argitaratu,EUS,train
chiricahua,EUS,train
kolegiatu,EUS,train
poz,EUS,train
doilorkume,EUS,train
modiloi,EUS,train
erdibitu,EUS,train
arkakarats,EUS,train
noraino,EUS,train
ordutik,EUS,train
pleit,EUS,train
sablazo,EUS,train
joaira,EUS,train
murrizkor,EUS,train
atsekabe,EUS,train
tripulari,EUS,train
faktibo,EUS,train
kanika,EUS,train
ezeduki,EUS,train
ohepean,EUS,train
hada,EUS,train
etenpuntu,EUS,train
gudasail,EUS,train
fotografia,EUS,train
hausnargai,EUS,train
kutikula,EUS,train
zotinka,EUS,train
lanmahai,EUS,train
isobariko,EUS,train
hostotasun,EUS,train
pazkozuzi,EUS,train
ikuseremu,EUS,train
mendikate,EUS,train
leihooihal,EUS,train
ontzigile,EUS,train
urmolekula,EUS,train
hartxirri,EUS,train
zapatagile,EUS,train
bilbapen,EUS,train
gautu,EUS,train
nagusitu,EUS,train
azetona,EUS,train
izutu,EUS,train
ezaxola,EUS,train
jorrai,EUS,train
bioleta,EUS,train
tragoxkada,EUS,train
zelulanitz,EUS,train
lanjer,EUS,train
salerosle,EUS,train
idiburu,EUS,train
tifus,EUS,train
horizta,EUS,train
minbizidun,EUS,train
jateko,EUS,train
biltzaile,EUS,train
taula,EUS,train
txistuka,EUS,train
agiripaper,EUS,train
giltzapetu,EUS,train
kotxedun,EUS,train
tormentu,EUS,train
multa,EUS,train
elurlore,EUS,train
petik,EUS,train
txupete,EUS,train
ugari,EUS,train
deseatu,EUS,train
pilda,EUS,train
usotxo,EUS,train
etxejabe,EUS,train
heldu,EUS,train
zenbakitu,EUS,train
esplotazio,EUS,train
lizunbera,EUS,train
mendibortu,EUS,train
alokairu,EUS,train
errentatu,EUS,train
ontziratu,EUS,train
volt,EUS,train
karrika,EUS,train
odolbildu,EUS,train
predikatu,EUS,train
ogiardo,EUS,train
frustratu,EUS,train
zuzenik,EUS,train
supituki,EUS,train
hazpandar,EUS,train
buztin,EUS,train
mukerkeria,EUS,train
aldundi,EUS,train
postetxe,EUS,train
normalki,EUS,train
kubritu,EUS,train
azunbre,EUS,train
zerbitu,EUS,train
magistral,EUS,train
taxuz,EUS,train
atomozko,EUS,train
ebazpide,EUS,train
tiple,EUS,train
zelatari,EUS,train
putakeria,EUS,train
beheibilgu,EUS,train
matxinatu,EUS,train
hertsi,EUS,train
subasta,EUS,train
rodeo,EUS,train
abestaldi,EUS,train
militarki,EUS,train
asiriar,EUS,train
berriemate,EUS,train
adorazio,EUS,train
noizko,EUS,train
diskoidal,EUS,train
edonoiz,EUS,train
tortsio,EUS,train
bihurgune,EUS,train
bordel,EUS,train
atxikipen,EUS,train
piano,EUS,train
helbide,EUS,train
erasoketa,EUS,train
artxibero,EUS,train
alaen,EUS,train
karkara,EUS,train
uhinkor,EUS,train
zehartu,EUS,train
balet,EUS,train
ezti,EUS,train
negu,EUS,train
ehunkada,EUS,train
hilkor,EUS,train
arrotzetxe,EUS,train
moko,EUS,train
tomatepoto,EUS,train
jenial,EUS,train
optimista,EUS,train
banaera,EUS,train
lastaira,EUS,train
laneremu,EUS,train
sandalia,EUS,train
troiar,EUS,train
faboratu,EUS,train
inprimeria,EUS,train
birrin,EUS,train
mardul,EUS,train
metilo,EUS,train
bekain,EUS,train
mana,EUS,train
berrekarri,EUS,train
sagrario,EUS,train
atariko,EUS,train
bakarkako,EUS,train
natura,EUS,train
azerikeria,EUS,train
hainbatu,EUS,train
ezpain,EUS,train
lirainki,EUS,train
babespera,EUS,train
digital,EUS,train
agot,EUS,train
sukalde,EUS,train
partitu,EUS,train
jaioberri,EUS,train
erditaratu,EUS,train
bus,EUS,train
kontrako,EUS,train
kolorista,EUS,train
tabloi,EUS,train
labirinto,EUS,train
piloriko,EUS,train
ponte,EUS,train
jantzabal,EUS,train
arroz,EUS,train
inkluditu,EUS,train
urtira,EUS,train
galdor,EUS,train
poetika,EUS,train
heriogarri,EUS,train
belakitsu,EUS,train
debalde,EUS,train
geminis,EUS,train
fase,EUS,train
umetoki,EUS,train
suspiratu,EUS,train
eskuare,EUS,train
pazkoafari,EUS,train
bakarka,EUS,train
kafe,EUS,train
ekandu,EUS,train
irensgailu,EUS,train
horren,EUS,train
horniketa,EUS,train
aron,EUS,train
elizbide,EUS,train
telefoniko,EUS,train
lakoxe,EUS,train
ohaxka,EUS,train
lerroka,EUS,train
argiontzi,EUS,train
babesleku,EUS,train
susmo,EUS,train
insomnio,EUS,train
bihurkin,EUS,train
onean,EUS,train
mehartasun,EUS,train
araztegi,EUS,train
traje,EUS,train
desjabetze,EUS,train
zerden,EUS,train
antzeman,EUS,train
karabana,EUS,train
ezohiko,EUS,train
eredumota,EUS,train
zitokina,EUS,train
gorrizuri,EUS,train
portzentu,EUS,train
penoso,EUS,train
bidaldi,EUS,train
material,EUS,train
gogogabe,EUS,train
shock,EUS,train
iparherri,EUS,train
berreraiki,EUS,train
behinen,EUS,train
helduera,EUS,train
berpizte,EUS,train
herdoil,EUS,train
akatstarte,EUS,train
pilotari,EUS,train
artzaintza,EUS,train
muzki,EUS,train
sabana,EUS,train
aldeia,EUS,train
xafla,EUS,train
sats,EUS,train
bihoztxo,EUS,train
itzulikatu,EUS,train
sorketalan,EUS,train
zurrundu,EUS,train
beste,EUS,train
prezatu,EUS,train
horixe,EUS,train
gaullista,EUS,train
gogoetaldi,EUS,train
birao,EUS,train
demagogia,EUS,train
lurbazter,EUS,train
edozertsu,EUS,train
euritsu,EUS,train
arkuirla,EUS,train
errukitsu,EUS,train
jornal,EUS,train
izenondo,EUS,train
dominio,EUS,train
berde,EUS,train
aloger,EUS,train
memorial,EUS,train
edonora,EUS,train
miligramo,EUS,train
negarrez,EUS,train
parada,EUS,train
korta,EUS,train
printza,EUS,train
arbel,EUS,train
osteopatia,EUS,train
dirusartze,EUS,train
gunetxo,EUS,train
endotelial,EUS,train
prudentzia,EUS,train
kulata,EUS,train
adorez,EUS,train
dirueskari,EUS,train
elkarketa,EUS,train
mehatxu,EUS,train
pertinente,EUS,train
izpiritu,EUS,train
luzarora,EUS,train
topagaitz,EUS,train
abereki,EUS,train
landaohar,EUS,train
muxikar,EUS,train
fitsik,EUS,train
biribiri,EUS,train
xartaketa,EUS,train
loreusain,EUS,train
legepeko,EUS,train
basolur,EUS,train
aske,EUS,train
prefektura,EUS,train
laburtasun,EUS,train
pentoka,EUS,train
zinezale,EUS,train
tusto,EUS,train
finka,EUS,train
lankera,EUS,train
barnatu,EUS,train
buztintsu,EUS,train
bilakaera,EUS,train
dida,EUS,train
dibidendu,EUS,train
apaingarri,EUS,train
aktaliburu,EUS,train
zirurika,EUS,train
bakarki,EUS,train
negute,EUS,train
konbinazio,EUS,train
sexualki,EUS,train
bla,EUS,train
kiskil,EUS,train
igurzkari,EUS,train
birloratze,EUS,train
metazele,EUS,train
mezerdiko,EUS,train
agerbide,EUS,train
moduko,EUS,train
korrosio,EUS,train
arrastelu,EUS,train
aihenbelar,EUS,train
kukupe,EUS,train
kodetzaile,EUS,train
talmud,EUS,train
estanpatu,EUS,train
esprai,EUS,train
kiskkask,EUS,train
iruditu,EUS,train
apetitu,EUS,train
bolondres,EUS,train
erlekume,EUS,train
alpargata,EUS,train
amesgaitz,EUS,train
zanpatu,EUS,train
zineziklo,EUS,train
zorbide,EUS,train
kaleratze,EUS,train
nekepean,EUS,train
mezako,EUS,train
bakoiztu,EUS,train
ibilgaitz,EUS,train
akusatibo,EUS,train
botoidun,EUS,train
begitxo,EUS,train
lunch,EUS,train
jainkozale,EUS,train
hotsean,EUS,train
alkatxofa,EUS,train
dantzasaio,EUS,train
gozodenda,EUS,train
druso,EUS,train
hobari,EUS,train
proiektatu,EUS,train
ibili,EUS,train
astrologia,EUS,train
soberatu,EUS,train
kulero,EUS,train
urreopil,EUS,train
karate,EUS,train
matxista,EUS,train
bukoliko,EUS,train
konfesio,EUS,train
fidantza,EUS,train
senpertar,EUS,train
kojo,EUS,train
gorriune,EUS,train
baxutxo,EUS,train
goizuetar,EUS,train
agustindar,EUS,train
perfumatu,EUS,train
hebertar,EUS,train
gassarrera,EUS,train
ataldun,EUS,train
tira,EUS,train
elegante,EUS,train
zezin,EUS,train
aldeztu,EUS,train
morbo,EUS,train
baiki,EUS,train
finantzari,EUS,train
linterna,EUS,train
lerro,EUS,train
doakotasun,EUS,train
eregi,EUS,train
hurrupatu,EUS,train
kobalente,EUS,train
ildodun,EUS,train
konmutatu,EUS,train
herribabes,EUS,train
ikarati,EUS,train
urteburu,EUS,train
sustaketa,EUS,train
inmaterial,EUS,train
ugaraxo,EUS,train
esatera,EUS,train
kausal,EUS,train
infantil,EUS,train
aprobatu,EUS,train
edozenbat,EUS,train
papeleta,EUS,train
hotsegile,EUS,train
kajetilla,EUS,train
kargatasa,EUS,train
hosanna,EUS,train
makurgune,EUS,train
garbiro,EUS,train
igerigailu,EUS,train
ispilu,EUS,train
ezamiloide,EUS,train
gailurtu,EUS,train
euro,EUS,train
nonahiko,EUS,train
presaka,EUS,train
artozati,EUS,train
telegrafo,EUS,train
masail,EUS,train
morboso,EUS,train
balentria,EUS,train
desertore,EUS,train
fotokimiko,EUS,train
andoaindar,EUS,train
zilbor,EUS,train
haztagailu,EUS,train
esnadei,EUS,train
tarrotu,EUS,train
artezale,EUS,train
lokotx,EUS,train
kandadu,EUS,train
berantiar,EUS,train
batzartu,EUS,train
udaamaiera,EUS,train
saihestu,EUS,train
beaumontes,EUS,train
enamoratu,EUS,train
kristino,EUS,train
neketan,EUS,train
orri,EUS,train
benerazio,EUS,train
trukeme,EUS,train
erregresio,EUS,train
obsesio,EUS,train
faraoi,EUS,train
despotiko,EUS,train
hoberen,EUS,train
katramila,EUS,train
premiatu,EUS,train
preseski,EUS,train
plantxatu,EUS,train
behealde,EUS,train
azalez,EUS,train
tututu,EUS,train
nahizko,EUS,train
kupel,EUS,train
mola,EUS,train
gordean,EUS,train
behialako,EUS,train
erregular,EUS,train
mexikar,EUS,train
quorum,EUS,train
zenbatetan,EUS,train
erditu,EUS,train
ornogabeko,EUS,train
babiloniar,EUS,train
kalimotxo,EUS,train
barrunbe,EUS,train
gordearazi,EUS,train
dantzatu,EUS,train
urontzi,EUS,train
txanbela,EUS,train
manera,EUS,train
erroska,EUS,train
aitzinatze,EUS,train
ekai,EUS,train
nerau,EUS,train
lagatze,EUS,train
kuartel,EUS,train
laztu,EUS,train
danba,EUS,train
otoitzera,EUS,train
gorritxo,EUS,train
jaitsi,EUS,train
manganoso,EUS,train
izpiakera,EUS,train
sanjoseak,EUS,train
apain,EUS,train
potro,EUS,train
zine,EUS,train
hasarazi,EUS,train
meza,EUS,train
jaiotze,EUS,train
taximetro,EUS,train
gauzano,EUS,train
ekuazio,EUS,train
abordatu,EUS,train
igali,EUS,train
beltzaran,EUS,train
galgarri,EUS,train
oneratu,EUS,train
errentero,EUS,train
pergamu,EUS,train
urgaltze,EUS,train
zorne,EUS,train
lozorroan,EUS,train
efikazia,EUS,train
mitxoleta,EUS,train
zientzia,EUS,train
taxuzko,EUS,train
osoagotu,EUS,train
zentzuratu,EUS,train
ongizate,EUS,train
jostatu,EUS,train
argizulo,EUS,train
gizonkeria,EUS,train
jendarte,EUS,train
zitara,EUS,train
zuinketa,EUS,train
nahitaez,EUS,train
bitartean,EUS,train
beirakara,EUS,train
sexuindar,EUS,train
arraiadun,EUS,train
garazpide,EUS,train
ikusezin,EUS,train
gehiena,EUS,train
lerrokapen,EUS,train
pisatu,EUS,train
gerraontzi,EUS,train
homeriko,EUS,train
bizkarmuin,EUS,train
gonbidapen,EUS,train
zitostoma,EUS,train
baliodun,EUS,train
zoratu,EUS,train
mazerazio,EUS,train
auzigizon,EUS,train
egotzi,EUS,train
pagoikatz,EUS,train
jopu,EUS,train
iraintxo,EUS,train
sutunpa,EUS,train
jirabiratu,EUS,train
eroriko,EUS,train
afektibo,EUS,train
marte,EUS,train
garaitia,EUS,train
ongizale,EUS,train
onarrarazi,EUS,train
partila,EUS,train
nahaste,EUS,train
suiskilu,EUS,train
enparau,EUS,train
deitoratu,EUS,train
postdata,EUS,train
baxera,EUS,train
klero,EUS,train
epigeo,EUS,train
ondroso,EUS,train
errekoadro,EUS,train
mingostu,EUS,train
talaiari,EUS,train
osagai,EUS,train
aguardient,EUS,train
bizibide,EUS,train
uhin,EUS,train
atzeohar,EUS,train
iheslari,EUS,train
artoirin,EUS,train
tekatu,EUS,train
diptongo,EUS,train
tropikalde,EUS,train
parbulo,EUS,train
kubano,EUS,train
artegatu,EUS,train
barman,EUS,train
exentu,EUS,train
dizdizka,EUS,train
sagaratu,EUS,train
batze,EUS,train
marrualdi,EUS,train
testeoaldi,EUS,train
erauzi,EUS,train
mahatsale,EUS,train
apaizlan,EUS,train
parnaso,EUS,train
zeinen,EUS,train
maiseo,EUS,train
barrundatu,EUS,train
eskeletiko,EUS,train
agintepean,EUS,train
musulman,EUS,train
ernarialdi,EUS,train
eskusoinu,EUS,train
kanpazelai,EUS,train
kapoi,EUS,train
nornori,EUS,train
sintoma,EUS,train
sahats,EUS,train
une,EUS,train
lagundi,EUS,train
iragaketa,EUS,train
mazal,EUS,train
toleste,EUS,train
zikirojate,EUS,train
bizi,EUS,train
atraku,EUS,train
eskolamota,EUS,train
palada,EUS,train
ikurritz,EUS,train
mitifikatu,EUS,train
arnasahots,EUS,train
pregoilari,EUS,train
amorru,EUS,train
eskerrak,EUS,train
fimosi,EUS,train
botarazi,EUS,train
infograma,EUS,train
gordekizun,EUS,train
morfologia,EUS,train
depositu,EUS,train
sinadura,EUS,train
konpilatu,EUS,train
aurretik,EUS,train
tonelaje,EUS,train
lanurte,EUS,train
korrikorri,EUS,train
pediatra,EUS,train
abolitu,EUS,train
muxarratu,EUS,train
ozenki,EUS,train
diktatu,EUS,train
egilespen,EUS,train
plaentziar,EUS,train
plus,EUS,train
saturapen,EUS,train
besakada,EUS,train
aho,EUS,train
anbulakral,EUS,train
aberemota,EUS,train
fosfato,EUS,train
urkuilu,EUS,train
inkaurreko,EUS,train
askenazi,EUS,train
teokrazia,EUS,train
lustro,EUS,train
estilete,EUS,train
uroski,EUS,train
ezkutuan,EUS,train
aharitalde,EUS,train
bolanta,EUS,train
katilukada,EUS,train
hondeaketa,EUS,train
makrosomia,EUS,train
lanpara,EUS,train
igokunde,EUS,train
deusik,EUS,train
aldaki,EUS,train
eraiketa,EUS,train
harrijasa,EUS,train
lorehauts,EUS,train
jabego,EUS,train
garestitu,EUS,train
kokaina,EUS,train
ternario,EUS,train
zisne,EUS,train
ostikatu,EUS,train
urratu,EUS,train
artelari,EUS,train
asto,EUS,train
postazorro,EUS,train
estatika,EUS,train
izaera,EUS,train
ederki,EUS,train
senorito,EUS,train
faltsuki,EUS,train
adigarri,EUS,train
generazio,EUS,train
kadmio,EUS,train
zigorgarri,EUS,train
sendoera,EUS,train
ezteguondo,EUS,train
etxegile,EUS,train
gazterik,EUS,train
sigisagan,EUS,train
hezi,EUS,train
ugorki,EUS,train
erralde,EUS,train
saritaula,EUS,train
trabeskatu,EUS,train
jejejejeje,EUS,train
irten,EUS,train
mielina,EUS,train
bortitz,EUS,train
konfort,EUS,train
tuberia,EUS,train
adartu,EUS,train
aldapatsu,EUS,train
astialdi,EUS,train
gabealdi,EUS,train
itolarri,EUS,train
zaunkari,EUS,train
osteratxo,EUS,train
zimeltasun,EUS,train
yak,EUS,train
ebatzezin,EUS,train
desglose,EUS,train
nekromasa,EUS,train
kargaarau,EUS,train
katu,EUS,train
muturtu,EUS,train
amorrazio,EUS,train
gudutoki,EUS,train
bertsomota,EUS,train
korda,EUS,train
disekatu,EUS,train
otalore,EUS,train
ezagutu,EUS,train
erosionatu,EUS,train
esaunda,EUS,train
birziklatu,EUS,train
asteburu,EUS,train
itotasun,EUS,train
barrenera,EUS,train
kastillano,EUS,train
bihotzmuin,EUS,train
gurketa,EUS,train
garbantzu,EUS,train
errespetu,EUS,train
pagoabar,EUS,train
purasangre,EUS,train
harrotasun,EUS,train
igoarazi,EUS,train
kasino,EUS,train
bentosa,EUS,train
gerok,EUS,train
maila,EUS,train
indiar,EUS,train
uhindura,EUS,train
trantsizio,EUS,train
gauzatxo,EUS,train
puxika,EUS,train
ohikunde,EUS,train
ezezagutze,EUS,train
figuratu,EUS,train
inplikazio,EUS,train
idikopeta,EUS,train
zinelari,EUS,train
metileno,EUS,train
kromato,EUS,train
hartu,EUS,train
migratu,EUS,train
kalendario,EUS,train
patologiko,EUS,train
errenkan,EUS,train
irail,EUS,train
aldagabe,EUS,train
zartadura,EUS,train
ilargialdi,EUS,train
kiriohari,EUS,train
ahomihi,EUS,train
operkulu,EUS,train
topo,EUS,train
margogai,EUS,train
atondura,EUS,train
tresneria,EUS,train
janaurreko,EUS,train
